module	verdict	clusters_in_macro	clusters_in_opencode	macro_calls
IGCN510D	mixed	25	25	WTOR:23 IEDHJN:1 WTO:1
IGCT0018	all in open code	0	3	
IGCT0021	all in open code	0	3	
IGCV510D	mixed	1	61	IEDHJN:1
IGCV610D	mixed	1	67	IEDHJN:1
IGE0000H	all in open code	0	133	
IGE0000I	all in open code	0	204	
IGE0001H	all in open code	0	144	
IGE0100I	mixed	7	182	IOSGEN:7
IGF2503D	mixed	3	2	SCHEDULE:3
IGFC70	all in macro expansions	4	0	MODID:4
IGFC80	all in macro expansions	4	0	MODID:4
IGFCCHCR	all in open code	0	13	
IGFDD0	all in open code	0	3	
IGFDD1	all in open code	0	4	
IGFDL1	all in open code	0	3	
IGFDM0	all in open code	0	2	
IGFDS0	mixed	5	4	SETFRR:5
IGFDS1	all in open code	0	2	
IGFDT0	all in open code	0	2	
IGFDT2	all in open code	0	3	
IGFDU0	all in open code	0	2	
IGFDU1	all in open code	0	2	
IGFINTVL	all in macro expansions	4	0	MODID:4
IGFTMCHK	all in open code	0	6	
IGG0191T	mixed	3	25	WAIT:2 LOAD:1
IGG01920	mixed	13	29	XCTL:7 ABEND:3 WAIT:2 FREEMAIN:1
IGG0192O	mixed	5	3	XCTL:5
IGG0192P	mixed	7	39	XCTL:4 MODESET:2 EXCP:1
IGG0192V	mixed	5	14	XCTL:5
IGG0192Z	mixed	5	3	XCTL:5
IGG01937	mixed	1	33	XCTL:1
IGG0193I	all in open code	0	5	
IGG01940	mixed	2	6	IEDHJN:1 XCTL:1
IGG01948	mixed	4	19	IEDHJN:1 TIME:1 MODESET:1 XCTL:1
IGG0194B	mixed	7	16	WAIT:2 IEDHJN:1 MODESET:1 SETLOCK:1 POST:1 XCTL:1
IGG0194P	mixed	18	121	WTOR:16 MODESET:1 IECRES:1
IGG0195D	mixed	5	3	XCTL:5
IGG0195T	mixed	5	14	XCTL:5
IGG0196B	all in open code	0	34	
IGG0196D	mixed	8	2	XCTL:5 ABEND:3
IGG0196M	all in macro expansions	23	0	IECPDINI:23
IGG0196Q	all in open code	0	17	
IGG0196R	mixed	10	51	XCTL:5 XCTLTABL:4 SETDEV:1
IGG0197C	mixed	6	12	XCTL:5 GETMAIN:1
IGG0197D	mixed	12	27	XCTL:5 IOSGEN:3 LOAD:2 FREEMAIN:1 WTO:1
IGG0197L	mixed	3	54	XCTL:2 WAIT:1
IGG0197M	mixed	9	32	WTO:5 XCTL:3 ABEND:1
IGG0197V	mixed	13	43	XCTLTABL:9 LOAD:2 GETMAIN:1 XCTL:1
IGG0198D	mixed	1	78	WAIT:1
IGG0198E	mixed	2	59	IEDHJN:1 XCTL:1
IGG0198L	mixed	5	1	XCTL:5
IGG0199G	mixed	2	44	OPEN:1 XCTL:1
IGG019AC	all in open code	0	1	
IGG019AM	all in open code	0	1	
IGG019AT	all in open code	0	1	
IGG019BD	all in macro expansions	2	0	GETMAIN:1 FREEMAIN:1
IGG019BT	all in open code	0	2	
IGG019EK	mixed	3	1	XCTLTABL:3
IGG019FA	all in macro expansions	1	0	WTO:1
IGG019FK	mixed	1	1	WTO:1
IGG019FQ	all in macro expansions	3	0	ABEND:3
IGG019FT	all in open code	0	19	
IGG019HD	all in open code	0	1	
IGG019J0	all in open code	0	2	
IGG019JB	all in macro expansions	1	0	GETMAIN:1
IGG019JC	all in open code	0	1	
IGG019JI	mixed	8	1	SETLOCK:8
IGG019JW	all in open code	0	3	
IGG019KA	all in open code	0	6	
IGG019KL	mixed	6	1	SETLOCK:6
IGG019KY	all in open code	0	1	
IGG019LT	all in open code	0	4	
IGG019LU	all in open code	0	14	
IGG019MA	all in open code	0	1	
IGG019MC	all in open code	0	1	
IGG019MR	all in open code	0	2	
IGG019MS	all in open code	0	1	
IGG019OB	all in open code	0	10	
IGG019OC	all in open code	0	1	
IGG019P9	all in open code	0	2	
IGG019PD	all in open code	0	2	
IGG019R5	mixed	1	63	IEDHJN:1
IGG019RC	mixed	2	30	IEDHJN:2
IGG019RQ	all in open code	0	1	
IGG019TH	mixed	1	39	IEDHJN:1
IGG019UM	all in open code	0	8	
IGG019V2	all in open code	0	3	
IGG019VV	all in open code	0	4	
IGG0201W	mixed	4	66	FREEPOOL:2 FREEMAIN:1 XCTL:1
IGG02035	mixed	5	9	IEDHJN:1 DEBCHK:1 PURGE:1 WAIT:1 XCTL:1
IGG02036	mixed	6	55	XCTL:2 IEDHJN:1 PURGE:1 WAIT:1 TIME:1
IGG02041	mixed	4	30	XCTL:2 IEDHJN:1 MODESET:1
IGG020FC	mixed	2	2	FREEMAIN:2
IGG020P3	mixed	6	1	XCTLTABL:4 DEQ:1 WTO:1
IGG0290A	mixed	4	4	XCTLTABL:4
IGG0290B	mixed	9	34	IECRES:4 XCTLTABL:3 EXCP:1 WAIT:1
IGG0290D	mixed	3	3	XCTLTABL:3
IGG0290F	all in macro expansions	8	0	WTO:3 XCTLTABL:3 ENQ:1 WTOR:1
IGG0299A	mixed	5	1	XCTLTABL:5
IGG0325A	mixed	2	1	XCTLTABL:2
IGG0325B	mixed	6	6	TRKCALC:3 XCTLTABL:3
IGG0325H	mixed	3	3	XCTLTABL:3
IGG0325Q	all in macro expansions	3	0	XCTLTABL:3
IGG0325R	all in macro expansions	4	0	XCTLTABL:4
IGG0325V	all in macro expansions	3	0	XCTLTABL:3
IGG032I1	mixed	8	26	IECRES:5 XCTLTABL:3
IGG032I2	mixed	8	41	IECRES:3 XCTLTABL:3 EXCP:1 WAIT:1
IGG032I3	mixed	3	1	XCTLTABL:3
IGG032I5	mixed	3	2	XCTLTABL:3
IGG032I8	mixed	4	3	XCTLTABL:4
IGG0553A	mixed	3	2	XCTLTABL:3
IGG0553C	mixed	9	65	IECRES:4 XCTLTABL:3 EXCP:1 WAIT:1
IGG0553E	mixed	3	2	XCTLTABL:3
IGG0553G	mixed	3	5	XCTLTABL:3
IGG0860A	mixed	3	29	RESERVE:1 EXCP:1 WAIT:1
IGG0860B	mixed	1	34	WAIT:1
IGG0860C	mixed	8	78	GETMAIN:4 MODESET:1 EXCP:1 WAIT:1 SNAP:1
IGG0860D	mixed	2	54	SNAP:1 FREEMAIN:1
IGG09303	all in open code	0	1	
IGG09403	all in macro expansions	2	0	WTO:2
IGG09404	all in macro expansions	4	0	SETLOCK:4
IGG09405	all in open code	0	2	
IGG09406	all in open code	0	1	
IGG0CLAA	all in open code	0	4	
IGG0CLAB	all in open code	0	3	
IGG0CLAO	all in open code	0	89	
IGG0CLAU	all in open code	0	5	
IGG0CLAV	all in open code	0	5	
IGG0CLB3	all in open code	0	2	
IGG0CLB4	all in open code	0	142	
IGG0CLBC	all in open code	0	2	
IGG0CLBF	all in open code	0	3	
IGG0CLBQ	all in open code	0	3	
IGG0CLBR	all in open code	0	2	
IGG0CLDA	all in open code	0	111	
IGG0CLF2	all in macro expansions	4	0	XCTLTABL:4
IGGMSG02	all in open code	0	2	
IGX00014	all in open code	0	13	
IHCGSP04	all in open code	0	4	
IKJCT430	all in open code	0	2	
IKJEBEAE	all in open code	0	2	
IKJEBECO	all in macro expansions	4	0	IKJEBESV:4
IKJEBEDA	all in macro expansions	5	0	IKJEBESV:5
IKJEBEDC	all in macro expansions	3	0	IKJEBESV:3
IKJEBEEX	mixed	5	1	IKJEBESV:5
IKJEBEM1	all in macro expansions	14	0	IKJEBEMB:14
IKJEBEM2	all in macro expansions	11	0	IKJEBEMB:11
IKJEBEM3	all in macro expansions	8	0	IKJEBEMB:8
IKJEBEM4	all in macro expansions	12	0	IKJEBEMB:12
IKJEBEM5	all in macro expansions	18	0	IKJEBEMB:18
IKJEBEM6	all in macro expansions	5	0	IKJEBEMB:5
IKJEBEM7	all in macro expansions	20	0	IKJEBEMB:20
IKJEBEMC	all in open code	0	16	
IKJEBERN	all in macro expansions	4	0	IKJEBESV:4
IKJEBESE	all in macro expansions	6	0	IKJEBESV:6
IKJEBEUI	all in macro expansions	5	0	IKJEBESV:5
IKJEE100	all in open code	0	14	
IKJEES10	mixed	5	3	MODID:5
IKJEES20	all in open code	0	33	
IKJEES70	all in macro expansions	5	0	MODID:5
IKJEES75	mixed	62	63	READ:13 WRITE:12 PUTLINE:12 OPEN:5 MODID:4 CHECK:4 CLOSE:4 FREEMAIN:3 GETMAIN:2 LOAD:1 ENQ:1 DEQ:1
IKJEFA21	all in open code	0	2	
IKJEFA52	mixed	1	3	PUTLINE:1
IKJEFE06	all in open code	0	2	
IKJEFF01	mixed	1	3	STACK:1
IKJEFF56	all in open code	0	4	
IKJEFL00	all in open code	0	4	
IKJEFP30	mixed	6	4	MODID:6
IKJEFT09	all in open code	0	2	
IKJEFTSC	all in open code	0	4	
IKJEHREN	all in open code	0	1	
IKJL4T00	mixed	5	3	MODID:5
IKJRBBMG	all in open code	0	9	
IKT0940C	all in macro expansions	3	0	SCHEDULE:3
ILRACT	mixed	6	78	FREEMAIN:3 GETMAIN:1 SETLOCK:1 ABEND:1
ILRCMP	mixed	5	28	MODID:5
ILRCMP01	all in open code	0	6	
ILRFRR01	mixed	3	114	SCHEDULE:3
ILRIMMSG	mixed	5	19	IEAPMNIP:5
ILRIOFRR	all in open code	0	35	
ILRJTERM	all in open code	0	2	
ILRMSG00	all in open code	0	17	
ILRPAGCM	all in open code	0	149	
ILRPEX	all in open code	0	4	
ILRPREAD	mixed	1	2	ESTAE:1
ILRPTM	all in open code	0	14	
ILRQSRIT	mixed	1	8	IEAPMNIP:1
ILRSRB01	all in open code	0	12	
ILRSRBC	mixed	1	14	FREEMAIN:1
ILRSWP01	all in open code	0	12	
ILRTERMR	all in open code	0	27	
ILRTMRLG	mixed	7	129	ESTAE:3 SETLOCK:2 ABEND:1 FREEMAIN:1
ILRVIOCM	all in open code	0	26	
IMDUSRFF	mixed	4	7	XCTLTABL:4
IOEDKCLS	all in open code	0	1	
IOESDKTI	all in open code	0	6	
IRARMCPM	all in open code	0	8	
IRARMCTL	all in open code	0	39	
IRARMEVT	all in open code	0	39	
IRARMINT	all in open code	0	2	
IRARMIOM	all in open code	0	16	
IRARMIPS	all in open code	0	16	
IRARMRMR	all in open code	0	3	
IRARMSET	all in open code	0	5	
IRARMSTM	all in open code	0	27	
IRARMWLM	all in open code	0	16	
IRBMFALL	all in open code	0	2	
IRBMFCNV	all in open code	0	7	
IRBMFDCP	all in open code	0	3	
IRBMFDDP	all in open code	0	23	
IRBMFDEA	all in open code	0	18	
IRBMFDHP	all in open code	0	38	
IRBMFDPP	all in open code	0	7	
IRBMFDWP	all in open code	0	6	
IRBMFEDV	all in open code	0	10	
IRBMFEVT	mixed	11	6	SETFRR:9 CALLRTM:2
IRBMFFUR	all in open code	0	3	
IRBMFICP	all in open code	0	1	
IRBMFIDV	all in open code	0	5	
IRBMFIPG	all in open code	0	18	
IRBMFIWK	all in open code	0	5	
IRBMFLCV	all in open code	0	1	
IRBMFLDV	all in open code	0	1	
IRBMFLHV	all in open code	0	14	
IRBMFLPV	all in open code	0	10	
IRBMFLTV	all in open code	0	1	
IRBMFLWV	all in open code	0	8	
IRBMFMFC	mixed	7	7	CLOSE:2 ESTAE:1 DETACH:1 FREEMAIN:1 DELETE:1 DEQ:1
IRBMFMLN	all in open code	0	7	
IRBMFMPR	all in open code	0	1	
IRBMFRCR	all in open code	0	9	
IRBMFRDR	all in open code	0	18	
IRBMFRHR	all in open code	0	14	
IRBMFRPR	all in open code	0	138	
IRBMFRWR	all in open code	0	3	
IRBMFSDE	all in open code	0	1	
IRBMFTCH	all in open code	0	9	
IRBMFTMA	all in open code	0	12	
ISDADCK0	all in open code	0	3	
ISDADHE1	all in open code	0	35	
ISDAEQC1	all in open code	0	2	
ISTAPC22	mixed	3	3	SCHEDULE:3
ISTAPC25	all in open code	0	23	
ISTAPC37	mixed	3	1	SCHEDULE:3
ISTAPC38	mixed	3	1	SCHEDULE:3
ISTAPC41	all in open code	0	8	
ISTAPC55	mixed	15	48	SETFRR:11 SCHEDULE:4
ISTAPC56	all in macro expansions	3	0	SETFRR:3
ISTAPC58	mixed	17	55	SETFRR:9 MODESET:4 SETLOCK:2 SYSEVENT:2
ISTAPC59	mixed	7	2	SETFRR:7
ISTAPC63	all in open code	0	18	
ISTAPM69	all in open code	0	2	
ISTCC010	all in open code	0	13	
ISTCC012	all in open code	0	6	
ISTCC013	all in open code	0	4	
ISTCC014	all in open code	0	107	
ISTCC016	all in open code	0	3	
ISTCFCDP	all in open code	0	4	
ISTCFCMM	all in macro expansions	23	0	VMSGSKL:23
ISTCFCPC	all in open code	0	19	
ISTCFCPO	all in open code	0	1	
ISTCFCR2	all in open code	0	1	
ISTCFF3D	all in macro expansions	4	0	CALLRTM:4
ISTCSCPS	all in open code	0	8	
ISTDCC10	all in open code	0	1	
ISTDCC12	all in open code	0	2	
ISTDCC23	all in open code	0	3	
ISTDCC30	all in open code	0	4	
ISTDCC41	all in open code	0	2	
ISTDCC60	all in open code	0	10	
ISTEC123	all in open code	0	1	
ISTEC456	all in open code	0	1	
ISTEC789	all in open code	0	1	
ISTIC001	all in open code	0	24	
ISTIC003	all in open code	0	14	
ISTIC004	all in open code	0	15	
ISTIC005	all in open code	0	19	
ISTIC007	all in open code	0	28	
ISTIC009	all in open code	0	25	
ISTINC02	all in open code	0	11	
ISTINC32	all in open code	0	3	
ISTINCA0	all in open code	0	25	
ISTINCAW	all in open code	0	11	
ISTINCBL	mixed	1	23	BLDL:1
ISTINCCF	all in open code	0	19	
ISTINCD9	all in open code	0	1	
ISTINCDU	all in open code	0	29	
ISTINCE6	all in open code	0	1	
ISTINCE7	all in open code	0	3	
ISTINCF9	all in open code	0	13	
ISTINCHT	all in open code	0	17	
ISTINCIB	all in open code	0	7	
ISTINCIT	all in open code	0	6	
ISTINCL4	all in open code	0	2	
ISTINCMD	all in open code	0	2	
ISTINCMR	all in open code	0	13	
ISTINCOE	all in open code	0	2	
ISTINCOI	all in open code	0	2	
ISTINCQB	all in open code	0	38	
ISTINCR1	all in open code	0	1	
ISTINCR5	all in open code	0	2	
ISTINCRF	all in open code	0	23	
ISTINCRS	all in open code	0	12	
ISTINCSH	all in open code	0	1	
ISTINCTM	all in open code	0	34	
ISTINCU4	all in open code	0	2	
ISTINCUQ	all in open code	0	1	
ISTINCV5	all in open code	0	2	
ISTINCVN	all in open code	0	2	
ISTINCW9	all in open code	0	3	
ISTINCX3	all in open code	0	3	
ISTINCY1	all in open code	0	4	
ISTINMAD	all in open code	0	10	
ISTINMN8	mixed	5	2	SETFRR:5
ISTNMC8P	all in open code	0	2	
ISTNMC9P	all in open code	0	3	
ISTOCCCA	all in open code	0	19	
ISTOCCDF	all in open code	0	3	
ISTOCCFD	all in open code	0	55	
ISTOCCOA	mixed	1	31	XCTLTABL:1
ISTOCCOF	all in open code	0	4	
ISTOCCRL	all in open code	0	1	
ISTOCCSD	all in open code	0	1	
ISTOCCSL	all in open code	0	1	
ISTORFBA	all in macro expansions	3	0	SCHEDULE:3
ISTORFBF	all in open code	0	2	
ISTORFBQ	all in macro expansions	8	0	SETFRR:8
ISTORFID	all in open code	0	2	
ISTORFSR	all in macro expansions	3	0	SCHEDULE:3
ISTRACTB	all in open code	0	1	
ISTRCC81	all in open code	0	2	
ISTRCFY0	all in open code	0	5	
ISTSC020	all in open code	0	35	
ISTSC021	all in open code	0	4	
ISTSC022	all in open code	0	23	
ISTSC024	all in open code	0	7	
ISTSC025	all in open code	0	5	
ISTSC026	all in open code	0	1	
ISTSC027	all in open code	0	8	
ISTSC028	all in open code	0	5	
ISTSC02A	all in open code	0	3	
ISTSC02B	all in open code	0	3	
ISTSC02C	all in open code	0	8	
ISTSC02D	all in open code	0	6	
ISTSC02E	all in open code	0	4	
ISTSC02F	all in open code	0	22	
ISTSC031	mixed	1	19	NIB:1
ISTSDCC4	all in open code	0	3	
ISTSDCP6	all in open code	0	3	
ISTSDCPC	all in open code	0	2	
ISTSEC40	all in open code	0	4	
ISTSQC08	all in open code	0	1	
ISTTC037	all in open code	0	31	
ISTZBF0L	all in open code	0	2	
ISTZBFAG	all in open code	0	2	
ISTZBFNB	all in open code	0	4	
ISTZBM0J	all in open code	0	42	
ISTZCF1B	all in open code	0	1	
ISTZDFK0	mixed	5	5	SETFRR:5
ISTZDFKA	all in open code	0	5	
ISTZEFBA	mixed	5	4	SETFRR:5
ISTZEMAA	all in open code	0	44	
ISTZEMEA	mixed	10	5	SETFRR:10
ISTZFFDF	all in open code	0	2	
ISTZFFEA	mixed	5	4	SETFRR:5
ISTZFM0B	mixed	6	103	SETFRR:6
ISTZFM2B	mixed	5	4	SETFRR:5
ISTZFMAB	mixed	5	2	SETFRR:5
ISTZFMFA	all in macro expansions	2	0	SETFRR:2
ISTZFMUA	all in open code	0	20	
ISTZGF0B	all in open code	0	2	
ISTZGF1A	all in open code	0	1	
ISTZGFCB	all in open code	0	3	
ISTZIFEB	all in open code	0	2	
ISTZIFNA	all in open code	0	27	
ISTZIFOA	all in open code	0	3	
ISTZIFSC	all in open code	0	5	
ISTZKFBB	all in open code	0	4	
