module	dlib	verdict	sections	diff_bytes	length_differs
ICKCDTR	AOSU0	identical	1	0	N
ICKCL01	AOSU0	identical	1	0	N
ICKCV01	AOSU0	identical	1	0	N
ICKDV00	AOSU0	differs	1	9	N
ICKDV01	AOSU0	differs	1	0	Y
ICKDV02	AOSU0	differs	1	0	Y
ICKDV03	AOSU0	differs	1	0	Y
ICKDV04	AOSU0	differs	1	0	Y
ICKDV13	AOSU0	identical	1	0	N
ICKEX01	AOSU0	differs	1	0	Y
ICKEX02	AOSU0	identical	1	0	N
ICKEX03	AOSU0	identical	1	0	N
ICKIN01	AOSU0	differs	1	0	Y
ICKIN02	AOSU0	differs	1	13	N
ICKIO01	AOSU0	differs	1	0	Y
ICKIO02	AOSU0	differs	1	0	Y
ICKIT01	AOSU0	differs	1	0	Y
ICKPP01	AOSU0	differs	1	0	Y
ICKRA01	AOSU0	identical	1	0	N
ICKRD01	AOSU0	identical	1	0	N
ICKRF01	AOSU0	differs	1	0	Y
ICKRI01	AOSU0	differs	1	0	Y
ICKRI02	AOSU0	differs	1	0	Y
ICKRI03	AOSU0	identical	1	0	N
ICKRIKT	AOSU0	identical	1	0	N
ICKRILT	AOSU0	differs	1	0	Y
ICKRL01	AOSU0	identical	1	0	N
ICKRP01	AOSU0	differs	1	0	Y
ICKRT01	AOSU0	identical	1	0	N
ICKSA01	AOSU0	differs	1	0	Y
ICKSA02	AOSU0	differs	1	0	Y
ICKSA03	AOSU0	differs	1	0	Y
ICKSA04	AOSU0	identical	1	0	N
ICKSA05	AOSU0	differs	1	0	Y
ICKSA08	AOSU0	differs	1	0	Y
ICKSA10	AOSU0	differs	1	0	Y
ICKSD01	AOSU0	identical	1	0	N
ICKSD02	AOSU0	differs	1	11	N
ICKTA01	AOSU0	differs	1	0	Y
ICKTP04	AOSU0	identical	1	0	N
ICKTP05	AOSU0	differs	1	0	Y
ICKTR01	AOSU0	identical	1	0	N
ICKTR02	AOSU0	identical	1	0	N
ICKTSAN0	AOSU0	identical	1	0	N
ICKTSBI0	AOSU0	identical	1	0	N
ICKTSCC0	AOSU0	differs	1	0	Y
ICKTSDV0	AOSU0	differs	1	0	Y
ICKTSEF0	AOSU0	differs	1	0	Y
ICKTSEF1	AOSU0	differs	1	3	N
ICKTSEX0	AOSU0	differs	1	0	Y
ICKTSIO0	AOSU0	differs	1	0	Y
ICKTSRI0	AOSU0	differs	1	0	Y
ICKTSSA0	AOSU0	identical	1	0	N
ICKTSTP0	AOSU0	differs	1	3	N
ICKTSTP1	AOSU0	differs	1	0	Y
ICKTSUV0	AOSU0	identical	1	0	N
ICKUSER1	AOSU0	identical	1	0	N
ICKVA01	AOSU0	differs	1	0	Y
ICKVD01	AOSU0	identical	1	0	N
ICKVLBL	AOSU0	differs	1	0	Y
ICKVP01	AOSU0	identical	1	0	N
ICKVV01	AOSU0	differs	1	0	Y
ICKWI01	AOSU0	differs	1	0	Y
ICKWL01	AOSU0	differs	1	0	Y
ICKWV01	AOSU0	differs	1	0	Y
IDA0192A	AOSA0	differs	1	0	Y
IDA0192B	AOSA0	differs	1	0	Y
IDA0192C	AOSA0	differs	1	0	Y
IDA0192D	AOSA0	differs	1	0	Y
IDA0192F	AOSA0	differs	1	0	Y
IDA0192G	AOSA0	differs	1	4	N
IDA0192I	AOSA0	differs	1	0	Y
IDA0192M	AOSA0	differs	1	0	Y
IDA0192P	AOSA0	differs	1	0	Y
IDA0192S	AOSA0	differs	1	0	Y
IDA0192V	AOSA0	differs	1	0	Y
IDA0192W	AOSA0	differs	1	8	N
IDA0192Y	AOSA0	differs	1	0	Y
IDA0192Z	AOSA0	differs	1	0	Y
IDA0195A	AOSA0	identical	1	0	N
IDA019R1	AOSA0	differs	1	0	Y
IDA019R2	AOSA0	differs	1	0	Y
IDA019R4	AOSA0	differs	1	0	Y
IDA019R5	AOSA0	differs	1	0	Y
IDA019R8	AOSA0	differs	1	0	Y
IDA019RA	AOSA0	differs	1	0	Y
IDA019RB	AOSA0	identical	1	0	N
IDA019RC	AOSA0	identical	1	0	N
IDA019RD	AOSA0	differs	1	0	Y
IDA019RE	AOSA0	differs	1	0	Y
IDA019RF	AOSA0	differs	1	0	Y
IDA019RG	AOSA0	differs	1	0	Y
IDA019RH	AOSA0	differs	1	18	N
IDA019RI	AOSA0	differs	1	0	Y
IDA019RJ	AOSA0	differs	1	0	Y
IDA019RK	AOSA0	differs	1	0	Y
IDA019RL	AOSA0	differs	1	0	Y
IDA019RM	AOSA0	differs	1	0	Y
IDA019RN	AOSA0	differs	1	0	Y
IDA019RO	AOSA0	differs	1	0	Y
IDA019RP	AOSA0	differs	1	0	Y
IDA019RQ	AOSA0	differs	1	0	Y
IDA019RR	AOSA0	differs	1	0	Y
IDA019RS	AOSA0	differs	1	0	Y
IDA019RT	AOSA0	identical	1	0	N
IDA019RU	AOSA0	differs	1	0	Y
IDA019RV	AOSA0	identical	1	0	N
IDA019RW	AOSA0	differs	1	0	Y
IDA019RX	AOSA0	differs	1	0	Y
IDA019RY	AOSA0	differs	1	0	Y
IDA019RZ	AOSA0	differs	1	0	Y
IDA019S1	AOSA0	differs	1	0	Y
IDA019S2	AOSA0	differs	1	0	Y
IDA019S4	AOSC5	differs	1	5	N
IDA019S6	AOSA0	differs	1	0	Y
IDA019SA	AOSA0	differs	1	0	Y
IDA019SB	AOSC5	identical	1	0	N
IDA019SE	AOSA0	differs	1	0	Y
IDA019SF	AOSA0	differs	1	0	Y
IDA019SG	AOSA0	identical	1	0	N
IDA019SH	AOSA0	identical	1	0	N
IDA019SL	AOSA0	identical	1	0	N
IDA019SM	AOSA0	identical	1	0	N
IDA019SN	AOSA0	identical	1	0	N
IDA019SU	AOSA0	differs	2	0	Y
IDA0200B	AOSA0	differs	1	0	Y
IDA0200S	AOSA0	differs	1	0	Y
IDA0200T	AOSA0	differs	1	0	Y
IDA0231B	AOSA0	differs	1	0	Y
IDA0231T	AOSA0	differs	1	0	Y
IDA0557A	AOSA0	differs	1	0	Y
IDA0A05B	AOSA0	differs	1	0	Y
IDA0C05B	AOSA0	differs	1	0	Y
IDA0C06C	AOSA0	differs	1	0	Y
IDA0I96C	AOSA0	differs	1	0	Y
IDA121A3	AOSC5	differs	1	17	N
IDA121A5	AOSC5	differs	1	0	Y
IDA121A6	AOSC5	differs	1	4	N
IDA121CV	AOSC5	identical	1	0	N
IDACAT11	AOSA0	differs	1	0	Y
IDACAT12	AOSA0	differs	1	0	Y
IDACAT13	AOSA0	differs	1	0	Y
IDACAT21	AOSU0	identical	1	0	N
IDACKRA1	AOSA0	differs	1	0	Y
IDAICIA1	AOSA0	differs	1	0	Y
IDAIIFBF	AOSA0	identical	1	0	N
IDAIIPM1	AOSA0	differs	1	0	Y
IDAIIPM2	AOSA0	identical	1	0	N
IDAIIPM3	AOSA0	differs	1	0	Y
IDAIISM1	AOSA0	differs	1	0	Y
IDAM19R3	AOSC5	differs	1	0	Y
IDAOCEA1	AOSA0	differs	1	0	Y
IDAOCEA2	AOSA0	differs	1	0	Y
IDAOCEA3	AOSA0	identical	1	0	N
IDAOCEA4	AOSA0	differs	1	4	N
IDAVBPC1	AOSA0	differs	1	0	Y
IDAVBPJ1	AOSA0	differs	1	0	Y
IDAVBPJ2	AOSA1	differs	1	1	N
IDAVBPO1	AOSA0	differs	1	15	N
IDAVBPP1	AOSA0	differs	1	0	Y
IDAVBPR2	AOSA0	identical	1	0	N
IDAVBPS1	AOSA0	identical	1	0	N
IDAVBPS2	AOSA0	differs	1	0	Y
IDCAL01	AOSU0	differs	1	0	Y
IDCAM01	ACMDLIB	identical	1	0	N
IDCAM02	ACMDLIB	differs	1	2	N
IDCAU01	AOSU0	identical	1	0	N
IDCAU02	AOSU0	differs	1	32	N
IDCAU03	AOSU0	differs	1	0	Y
IDCAV01	AOSU0	identical	1	0	N
IDCBI01	AOSU0	differs	1	0	Y
IDCCC01	AOSU0	differs	1	0	Y
IDCCDAL	AOSU0	identical	2	0	N
IDCCDAU	AOSU0	differs	1	0	Y
IDCCDAV	AOSU0	identical	1	0	N
IDCCDBI	AOSU0	identical	2	0	N
IDCCDCC	AOSU0	identical	3	0	N
IDCCDCH	AOSU0	differs	1	0	Y
IDCCDCK	AOSU0	identical	2	0	N
IDCCDCN	AOSU0	identical	1	0	N
IDCCDCO	AOSU0	identical	1	0	N
IDCCDCP	AOSU0	identical	1	0	N
IDCCDCT	AOSU0	identical	1	0	N
IDCCDCV	AOSU0	identical	1	0	N
IDCCDDE	AOSU0	differs	10	0	Y
IDCCDDL	AOSU0	identical	2	0	N
IDCCDDU	AOSU0	differs	1	0	Y
IDCCDEC	AOSU0	identical	1	0	N
IDCCDEV	AOSU0	identical	1	0	N
IDCCDGR	AOSU0	identical	1	0	N
IDCCDLC	AOSU0	identical	2	0	N
IDCCDLD	AOSU0	differs	1	3	N
IDCCDLM	AOSU0	identical	1	0	N
IDCCDLR	AOSU0	identical	3	0	N
IDCCDLV	AOSU0	identical	1	0	N
IDCCDMC	AOSU0	identical	1	0	N
IDCCDMG	AOSU0	differs	1	0	Y
IDCCDMP	AOSU0	identical	4	0	N
IDCCDMV	AOSU0	differs	1	0	Y
IDCCDNC	AOSU0	differs	1	0	Y
IDCCDPM	AOSU0	identical	5	0	N
IDCCDPR	AOSU0	identical	2	0	N
IDCCDRC	AOSU0	identical	5	0	N
IDCCDRD	AOSU0	identical	11	0	N
IDCCDRL	AOSU0	identical	1	0	N
IDCCDRM	AOSU0	identical	4	0	N
IDCCDRP	AOSU0	differs	3	0	Y
IDCCDRR	AOSU0	identical	1	0	N
IDCCDRS	AOSU0	identical	5	0	N
IDCCDRV	AOSU0	identical	1	0	N
IDCCDSD	AOSU0	differs	1	3	N
IDCCDSG	AOSU0	identical	1	0	N
IDCCDSR	AOSU0	identical	1	0	N
IDCCDST	AOSU0	identical	1	0	N
IDCCDSV	AOSU0	identical	1	0	N
IDCCDTR	AOSU0	identical	1	0	N
IDCCDTU	AOSU0	differs	1	0	Y
IDCCDVY	AOSU0	identical	2	0	N
IDCCDXP	AOSU0	identical	3	0	N
IDCCH01	AOSU0	differs	1	0	Y
IDCCH02	AOSU0	differs	1	0	Y
IDCCH03	AOSU0	differs	1	0	Y
IDCCH04	AOSU0	differs	1	0	Y
IDCCK01	AOSU0	differs	1	2	N
IDCCN01	AOSU0	differs	1	0	Y
IDCCO01	AOSU0	differs	1	0	Y
IDCCP01	AOSU0	identical	1	0	N
IDCCT01	AOSU0	differs	1	4	N
IDCCV01	AOSU0	differs	1	0	Y
IDCDB01	AOSU0	differs	1	3	N
IDCDE01	AOSU0	differs	1	0	Y
IDCDE02	AOSU0	differs	1	0	Y
IDCDE03	AOSU0	differs	1	0	Y
IDCDL01	AOSU0	differs	1	0	Y
IDCDU01	AOSU0	differs	1	0	Y
IDCEC01	AOSU0	differs	1	6	N
IDCEV01	AOSU0	differs	1	5	N
IDCEX01	AOSU0	differs	1	4	N
IDCEX02	AOSU0	differs	1	1	N
IDCEX03	AOSU0	differs	1	0	Y
IDCGR01	AOSU0	identical	1	0	N
IDCIO01	AOSU0	differs	1	291	N
IDCIO02	AOSU0	differs	1	5	N
IDCIO03	AOSU0	identical	1	0	N
IDCIO04	AOSU0	differs	1	103	N
IDCIO05	AOSU0	differs	1	0	Y
IDCLC01	AOSU0	differs	1	0	Y
IDCLC02	AOSU0	differs	1	0	Y
IDCLD01	AOSU0	differs	1	0	Y
IDCLM01	AOSU0	differs	1	0	Y
IDCLR01	AOSU0	differs	1	0	Y
IDCLR02	AOSU0	differs	1	53	N
IDCLV01	AOSU0	differs	1	0	Y
IDCMC01	AOSU0	differs	1	0	Y
IDCMG01	AOSU0	differs	1	0	Y
IDCMP01	AOSU0	differs	1	0	Y
IDCMV01	AOSU0	differs	1	0	Y
IDCNC01	AOSU0	differs	1	0	Y
IDCPM01	AOSU0	differs	1	0	Y
IDCPR01	AOSU0	differs	1	0	Y
IDCRC01	AOSU0	differs	1	0	Y
IDCRC02	AOSU0	differs	1	0	Y
IDCRC03	AOSU0	differs	1	5	N
IDCRD01	AOSU0	differs	1	4	N
IDCRD02	AOSU0	identical	1	0	N
IDCRD03	AOSU0	differs	1	0	Y
IDCRD04	AOSU0	differs	1	0	Y
IDCRD05	AOSU0	differs	1	0	Y
IDCRD06	AOSU0	differs	1	0	Y
IDCRD07	AOSU0	differs	1	0	Y
IDCRI01	AOSU0	differs	1	0	Y
IDCRI02	AOSU0	identical	1	0	N
IDCRI03	AOSU0	differs	1	4	N
IDCRI04	AOSU0	differs	13	0	Y
IDCRIFF	AOSU0	identical	1	0	N
IDCRIKT	AOSU0	identical	1	0	N
IDCRILT	AOSU0	identical	1	0	N
IDCRIMT	AOSU0	identical	1	0	N
IDCRL01	AOSU0	identical	1	0	N
IDCRM01	AOSU0	differs	1	0	Y
IDCRP01	AOSU0	differs	1	0	Y
IDCRR01	AOSU0	differs	1	0	Y
IDCRS01	AOSU0	differs	1	0	Y
IDCRS02	AOSU0	differs	1	81	N
IDCRS03	AOSU0	differs	1	37	N
IDCRS04	AOSU0	differs	1	27	N
IDCRS05	AOSU0	differs	1	215	N
IDCRS06	AOSU0	differs	1	0	Y
IDCRS07	AOSU0	differs	1	28	N
IDCRV01	AOSU0	differs	1	0	Y
IDCSA01	AOSU0	differs	1	0	Y
IDCSA02	AOSU0	differs	1	0	Y
IDCSA03	AOSU0	differs	1	4	N
IDCSA05	AOSU0	identical	1	0	N
IDCSA06	AOSU0	differs	1	0	Y
IDCSA07	AOSU0	differs	1	0	Y
IDCSA08	AOSU0	differs	1	0	Y
IDCSA09	AOSU0	differs	1	0	Y
IDCSA10	AOSU0	differs	1	0	Y
IDCSD01	AOSU0	differs	1	0	Y
IDCSG01	AOSU0	identical	1	0	N
IDCSR01	AOSU0	differs	1	2	N
IDCST01	AOSU0	differs	1	0	Y
IDCSV01	AOSU0	differs	1	0	Y
IDCTP01	AOSU0	differs	1	0	Y
IDCTP04	AOSU0	differs	1	70	N
IDCTP05	AOSU0	differs	1	47	N
IDCTP06	AOSU0	differs	1	0	Y
IDCTR01	AOSU0	differs	1	0	Y
IDCTSAL0	AOSU0	identical	1	0	N
IDCTSAU0	AOSU0	differs	1	34	N
IDCTSAV0	AOSU0	identical	1	0	N
IDCTSBI0	AOSU0	identical	1	0	N
IDCTSCC0	AOSU0	identical	1	0	N
IDCTSCH0	AOSU0	differs	1	0	Y
IDCTSCK0	AOSU0	differs	1	0	Y
IDCTSCM0	AOSU0	differs	1	0	Y
IDCTSCN0	AOSU0	identical	1	0	N
IDCTSCO0	AOSU0	differs	1	1	N
IDCTSCP0	AOSU0	identical	1	0	N
IDCTSCT0	AOSU0	identical	1	0	N
IDCTSCV0	AOSU0	identical	1	0	N
IDCTSDE0	AOSU0	identical	1	0	N
IDCTSDL0	AOSU0	differs	1	0	Y
IDCTSDU0	AOSU0	differs	1	0	Y
IDCTSEC0	AOSU0	identical	1	0	N
IDCTSEV0	AOSU0	identical	1	0	N
IDCTSEX0	AOSU0	differs	1	3	N
IDCTSIO0	AOSU0	identical	1	0	N
IDCTSIO5	AOSU0	identical	1	0	N
IDCTSLC0	AOSU0	differs	1	0	Y
IDCTSLC1	AOSU0	differs	1	0	Y
IDCTSLD0	AOSU0	differs	1	4	N
IDCTSLM0	AOSU0	identical	1	0	N
IDCTSLR0	AOSU0	identical	1	0	N
IDCTSLR1	AOSU0	identical	1	0	N
IDCTSLV0	AOSU0	differs	1	0	Y
IDCTSMC0	AOSU0	differs	1	0	Y
IDCTSMG0	AOSU0	identical	1	0	N
IDCTSMP0	AOSU0	identical	1	0	N
IDCTSMV0	AOSU0	identical	1	0	N
IDCTSNC0	AOSU0	identical	1	0	N
IDCTSPR0	AOSU0	differs	1	0	Y
IDCTSRC0	AOSU0	identical	1	0	N
IDCTSRD0	AOSU0	differs	1	0	Y
IDCTSRI0	AOSU0	identical	1	0	N
IDCTSRI1	AOSU0	identical	1	0	N
IDCTSRL0	AOSU0	identical	1	0	N
IDCTSRR0	AOSU0	identical	1	0	N
IDCTSRS0	AOSU0	identical	1	0	N
IDCTSRV0	AOSU0	identical	1	0	N
IDCTSSA0	AOSU0	identical	1	0	N
IDCTSSA6	AOSU0	identical	1	0	N
IDCTSSA7	AOSU0	identical	1	0	N
IDCTSSD0	AOSU0	identical	1	0	N
IDCTSSR0	AOSU0	identical	1	0	N
IDCTSSS0	AOSU0	differs	1	0	Y
IDCTSST0	AOSU0	identical	1	0	N
IDCTSSV0	AOSU0	identical	1	0	N
IDCTSTP0	AOSU0	identical	1	0	N
IDCTSTP1	AOSU0	identical	1	0	N
IDCTSTP6	AOSU0	differs	1	0	Y
IDCTSTR0	AOSU0	identical	1	0	N
IDCTSTU0	AOSU0	differs	1	0	Y
IDCTSUV0	AOSU0	identical	1	0	N
IDCTSVS0	AOSU0	differs	1	0	Y
IDCTSXP0	AOSU0	identical	1	0	N
IDCTU01	AOSU0	differs	1	0	Y
IDCVS01	AOSU0	differs	1	0	Y
IDCVS02	AOSU0	differs	1	36	N
IDCVS03	AOSU0	differs	1	0	Y
IDCVY01	AOSU0	identical	1	0	N
IDCXP01	AOSU0	differs	1	8871	N
IDDWIAPP	AOSA0	differs	1	0	Y
IDDWICLS	AOSA0	differs	1	0	Y
IDDWICPI	AOSA0	differs	1	0	Y
IDDWIJRN	AOSA0	differs	1	0	Y
IDDWIMRG	AOSA1	differs	1	4	N
IDDWITRM	AOSA0	differs	1	133	N
IEAFTEED	AOSC5	differs	1	0	Y
IEAFTIHS	AOSC5	differs	1	0	Y
IEAFTRT2	AOSC5	differs	1	0	Y
IEAFTSCB	AOSC5	differs	1	0	Y
IEAQWAIT	AOS00	differs	2	0	N
IEASMFEX	AOS00	differs	2	0	N
IEATLEXT	AOS00	identical	1	0	N
IEAVAD00	AOSC5	differs	1	0	Y
IEAVAD01	AOSC5	differs	1	0	Y
IEAVAD02	AOSC5	differs	1	0	Y
IEAVAD03	AOSC5	differs	1	925	N
IEAVAD05	AOSC5	identical	1	0	N
IEAVAD06	AOSC5	identical	1	0	N
IEAVAD07	AOSC5	differs	1	0	Y
IEAVAD08	AOSC5	differs	1	0	Y
IEAVAD09	AOSC5	identical	1	0	N
IEAVAD0A	AOSC5	differs	1	1158	N
IEAVAD0B	AOSC5	identical	1	0	N
IEAVAD0C	AOSC5	identical	1	0	N
IEAVAD0D	AOSC5	differs	1	0	Y
IEAVAD0E	AOSC5	differs	1	0	Y
IEAVAD0F	AOSC5	differs	1	0	Y
IEAVAD10	AOSC5	differs	1	0	Y
IEAVAD11	AOSC5	differs	1	0	Y
IEAVAD31	AOSC5	differs	1	0	Y
IEAVAD51	AOSC5	differs	1	0	Y
IEAVAD71	AOSC5	differs	1	5	N
IEAVADFM	AOSC5	identical	1	0	N
IEAVADUS	AOSC5	differs	1	5	N
IEAVAR00	AOSC5	differs	1	0	Y
IEAVAR01	AOSC5	differs	1	0	Y
IEAVAR02	AOSC5	differs	1	13	N
IEAVAR03	AOSC5	identical	1	0	N
IEAVAR04	AOSC5	differs	1	0	Y
IEAVAR05	AOSC5	differs	1	608	N
IEAVAR06	AOSC5	differs	1	611	N
IEAVAR07	AOSC5	identical	1	0	N
IEAVAX00	AOSC5	differs	1	0	Y
IEAVBLDP	AOSC5	differs	1	0	Y
IEAVCARR	AOSC5	differs	1	4	N
IEAVCKEY	AOSC5	differs	1	2	N
IEAVCKRR	AOSC5	differs	1	4	N
IEAVDELP	AOSC5	differs	1	0	Y
IEAVDSEG	AOSC5	differs	1	4	N
IEAVEAC0	AOSC5	identical	1	0	N
IEAVECBV	AOSC5	differs	1	2	N
IEAVECH0	AOSC5	differs	1	0	Y
IEAVEDR	AOSC5	differs	1	12	N
IEAVEDSR	AOSC5	differs	1	1	N
IEAVEE1R	AOSC5	identical	1	0	N
IEAVEE2R	AOSC5	identical	1	0	N
IEAVEE3R	AOSC5	identical	1	0	N
IEAVEED0	AOSC5	differs	1	0	Y
IEAVEEE0	AOSC5	identical	1	0	N
IEAVEEE2	AOSC5	differs	1	0	Y
IEAVEEEP	AOSC5	differs	1	4	N
IEAVEEER	AOSC5	differs	1	5	N
IEAVEES	AOSC5	differs	1	21	N
IEAVEEXP	AOSC5	differs	1	0	Y
IEAVEEXT	AOSC5	identical	1	0	N
IEAVEF00	AOSC5	differs	1	6	N
IEAVEIO	AOSC5	identical	1	0	N
IEAVEIOR	AOSC5	identical	1	0	N
IEAVEIPR	AOSC5	differs	1	15	N
IEAVELCR	AOSC5	identical	1	0	N
IEAVELIT	AOSC5	identical	1	0	N
IEAVELKR	AOSC5	identical	1	0	N
IEAVEMCR	AOSC5	differs	1	0	Y
IEAVEMDL	AOSC5	differs	1	0	Y
IEAVEMIN	AOSC5	differs	1	0	Y
IEAVEMRQ	AOSC5	differs	1	0	Y
IEAVEMS0	AOSC5	differs	2	13	N
IEAVEOR	AOSC5	differs	1	17	N
IEAVEPC	AOSC5	differs	1	12	N
IEAVEPCR	AOSC5	identical	1	0	N
IEAVEPD0	AOSC5	differs	1	2	N
IEAVEPDR	AOSC5	differs	1	8	N
IEAVERER	AOSC5	identical	1	0	N
IEAVERI	AOSC5	differs	1	13	N
IEAVERP	AOSC5	differs	1	15	N
IEAVESCR	AOSC5	differs	1	5	N
IEAVESPR	AOSC5	identical	1	0	N
IEAVESVC	AOSC5	differs	1	13	N
IEAVESVR	AOSC5	identical	1	0	N
IEAVEUPC	AOSC5	identical	1	0	N
IEAVEVAL	AOSC5	differs	1	21	N
IEAVEVT0	AOSC5	differs	1	12	N
IEAVEXS	AOSC5	differs	1	1	N
IEAVFP	AOSC5	differs	1	14	N
IEAVFREE	AOSC5	differs	1	22	N
IEAVGCAS	AOSC5	differs	1	2	N
IEAVGPRR	AOSC5	differs	1	2311	N
IEAVIOCP	AOSC5	differs	1	4	N
IEAVITAS	AOSC5	differs	1	12	N
IEAVLK02	AOSC5	differs	1	15	N
IEAVLK03	AOSC5	differs	1	16	N
IEAVMASV	AOSC5	differs	1	0	Y
IEAVMDOM	AOSC5	differs	1	0	Y
IEAVMED2	AOSC5	differs	1	0	Y
IEAVMNTR	AOSC5	differs	1	18	N
IEAVMQR0	AOSC5	differs	1	6	N
IEAVMQWR	AOSC5	differs	1	0	Y
IEAVMSGS	AOSC5	identical	1	0	N
IEAVMWSV	AOSC5	differs	1	0	Y
IEAVMWTL	AOSC5	identical	1	0	N
IEAVMWTO	AOSC5	differs	1	0	Y
IEAVNPB6	AOSC5	identical	1	0	N
IEAVPCB	AOSC5	differs	1	17	N
IEAVPFTE	AOSC5	differs	1	13	N
IEAVPREF	AOSC5	differs	1	24	N
IEAVPRSB	AOSC5	differs	1	13	N
IEAVPSI	AOSC5	differs	1	15	N
IEAVRSM	AOSC5	differs	1	14	N
IEAVRT00	AOSC5	differs	1	0	Y
IEAVRT01	AOSC5	differs	1	0	Y
IEAVRT02	AOSC5	differs	1	0	Y
IEAVRTI1	AOSC5	differs	1	78	N
IEAVRTOD	AOSC5	differs	1	12	N
IEAVSETS	AOSC5	differs	1	19	N
IEAVSQA	AOSC5	differs	1	12	N
IEAVSTA0	AOSC5	differs	1	0	Y
IEAVSWCH	AOSC5	differs	1	0	Y
IEAVTABD	AOSC5	differs	1	0	Y
IEAVTACR	AOSC5	identical	1	0	N
IEAVTADR	AOSC5	identical	1	0	N
IEAVTAS1	AOSC5	differs	1	0	Y
IEAVTAS2	AOSC5	differs	1	0	Y
IEAVTAS3	AOSC5	differs	1	0	Y
IEAVTB00	AOSC5	differs	2	0	Y
IEAVTCR1	AOSC5	identical	1	0	N
IEAVTEST	AOSC5	identical	2	0	N
IEAVTFHX	AOSC5	identical	1	0	N
IEAVTFMT	AOSC5	differs	1	0	Y
IEAVTFRD	AOSC5	differs	1	0	Y
IEAVTFRT	AOSC5	differs	1	0	Y
IEAVTFSD	AOSC5	differs	1	0	Y
IEAVTFTM	AOSC5	identical	1	0	N
IEAVTGLB	AOSC5	differs	1	0	Y
IEAVTJBN	AOSC5	differs	1	0	Y
IEAVTLCL	AOSC5	differs	1	0	Y
IEAVTMMT	AOSC5	differs	1	26	N
IEAVTMRM	AOSC5	differs	1	0	Y
IEAVTMSI	AOSC5	differs	1	0	Y
IEAVTMTC	AOSC5	differs	1	0	Y
IEAVTMTR	AOSC5	differs	1	0	Y
IEAVTPMT	AOSC5	differs	1	14	N
IEAVTRCE	AOSC5	differs	1	13	N
IEAVTRET	AOSC5	differs	1	0	Y
IEAVTRML	AOSC5	identical	1	0	N
IEAVTRT1	AOSC5	differs	1	13	N
IEAVTRT2	AOSC5	differs	1	0	Y
IEAVTRTC	AOSC5	differs	1	0	Y
IEAVTRTE	AOSC5	differs	1	0	Y
IEAVTRV	AOSC5	differs	1	16	N
IEAVTSBP	AOSC5	differs	1	5	N
IEAVTSDC	AOSC5	differs	1	0	Y
IEAVTSDF	AOSC5	differs	1	0	Y
IEAVTSDG	AOSC5	differs	1	0	Y
IEAVTSDH	AOSC5	differs	1	0	Y
IEAVTSDL	AOSC5	identical	1	0	N
IEAVTSDO	AOSC5	differs	1	0	Y
IEAVTSDR	AOSC5	differs	1	0	Y
IEAVTSDT	AOSC5	differs	1	0	Y
IEAVTSDU	AOSC5	differs	1	30	N
IEAVTSDW	AOSC5	differs	1	0	Y
IEAVTSIG	AOSC5	identical	1	0	N
IEAVTSKT	AOSC5	differs	1	0	Y
IEAVTSL1	AOSC5	identical	1	0	N
IEAVTSL2	AOSC5	identical	1	0	N
IEAVTSLB	AOSC5	identical	1	0	N
IEAVTSLE	AOSC5	identical	1	0	N
IEAVTSLP	AOSC5	differs	1	0	Y
IEAVTSLR	AOSC5	differs	1	0	Y
IEAVTSLS	AOSC5	identical	1	0	N
IEAVTSSD	AOSC5	differs	1	0	Y
IEAVTSSE	AOSC5	differs	1	0	Y
IEAVVCRX	AOSC5	differs	1	14	N
IEAVVINT	AOSC5	differs	1	0	Y
IEAVVRP1	AOSC5	differs	1	0	Y
IEAVVRP2	AOSC5	differs	1	0	Y
IEAVVWTO	AOSC5	differs	1	0	Y
IEAVXDOM	AOSC5	differs	1	0	Y
IEAXPALL	AOSC5	differs	2	0	Y
IEAXPDXR	AOSC5	differs	2	4	N
IEAXPSIM	AOSC5	identical	1	0	N
IEBASCAN	AOSU0	differs	2	0	Y
IEBBSCAN	AOSU0	differs	2	0	N
IEBCANAL	AOSU0	differs	1	279	N
IEBCCS02	AOSU0	differs	1	0	Y
IEBCNVT	AOSU0	identical	1	0	N
IEBCOMPM	AOSU0	differs	1	163	N
IEBCONH2	AOSU0	identical	1	0	N
IEBCONP2	AOSU0	identical	1	0	N
IEBCONZ2	AOSU0	identical	1	0	N
IEBCQSAM	AOSU0	differs	1	0	Y
IEBCROOT	AOSU0	differs	1	366	N
IEBCULET	AOSU0	differs	1	242	N
IEBDISKT	AOSD0	differs	1	0	Y
IEBDRB	AOSU0	identical	1	0	N
IEBDSU	AOSU0	identical	1	0	N
IEBEDIT2	AOSU0	differs	1	0	Y
IEBGEN03	AOSU0	differs	1	0	Y
IEBGENRT	AOSU0	differs	1	0	Y
IEBGENS3	AOSU0	differs	1	0	Y
IEBGMESG	AOSU0	identical	1	0	N
IEBGSCAN	AOSU0	differs	1	0	Y
IEBIMAGE	AOSU0	differs	1	0	Y
IEBIMSGS	AOSU0	differs	1	0	Y
IEBIOE	AOSU0	differs	2	0	Y
IEBISAM	AOSU0	differs	2	0	Y
IEBISC	AOSU0	differs	2	0	Y
IEBISCAN	AOSU0	differs	1	0	Y
IEBISF	AOSU0	differs	2	0	Y
IEBISL	AOSU0	differs	2	0	Y
IEBISMES	AOSU0	identical	1	0	N
IEBISPL	AOSU0	differs	2	0	Y
