module	section	len_ifox	len_as370	first_diff	diff_bytes	kind
IFNX2A	IFNX2A02	5593	5593	0x00b84	38	text
IFNX3A	IFNX3A00	3858	3858	0x0003d	51	text
IFNX3A	IFNX3A03	6922	6922	0x00f6d	2194	text
IFNX3B	IFNX3B00	1214	1208	0x00068	38	length
IFNX3K	IFNX3KUN	2123	2123	0x0020c	9	text
IFNX3N	IFNX3N00	3854	3854	0x0000f	3012	prologue
IFNX4D	IFNX4D00	1710	1710	0x00008	1476	prologue
IFNX4E	IFNX4E00	2105	2105	0x00008	1936	prologue
IFNX4M	IFNX4M00	3299	3264	0x00045	2733	length
IFNX4N	IFNX4N00	2332	2332	0x00008	2194	prologue
IFNX4S	IFNX4S00	429	429	0x00008	382	prologue
IFNX4T	IFNX4T00	3582	3574	0x00045	3035	length
IFNX4V	IFNX4V00	1521	1521	0x0047d	46	text
IFNX5A	IFNX5A00	5853	5853	0x00018	5428	text
IFNX5A	IFNX5A20	5968	5968	0x0173d	4	text
IFNX5A	IFNX5A30	6101	6101	0x017c1	4	text
IFNX5A	IFNX5A40	6382	6382	0x018d3	4	text
IFNX5A	IFNX5A50	6540	6540	0x01977	4	text
IFNX5C	IFNX5C00	1401	1401	0x00032	17	text
IFNX5D	IFNX5D00	4908	4908	0x00fd6	680	text
IFNX5F	IFNX5F00	1630	1630	0x005d4	2	text
IFNX5L	IFNX5L00	430	430	0x00196	1	text
IFNX5M	IFNX5M00	2781	2781	0x00040	653	text
IFNX5P	IFNX5P00	2344	2344	0x0005d	1601	text
IFNX6A	IFNX6A00	2964	2964	0x00023	2	text
IFNX6B	IFNX6B00	4231	4231	0x0001b	4	text
IFNX6C	IFNX6C00	10146	10146	0x0064d	7319	text
IFOX0D	IFOX0D00	3577	3577	0x000a1	136	text
IFOX0F	IFOX0F00	832	832	0x00083	40	text
IFOX0H	IFOX0H00	1027	1027	0x000ab	45	text
IGARPT01	IGARPT01	5756	5740	0x00003	2756	length
IGC0001F	IGC016	6088	6088	0x0001a	587	text
IGC0001I	IGC0001I	1664	1664	0x00306	6	text
IGC0002A	IGC0002A	1032	1032	0x00285	2	text
IGC0003C	IGC0003C	2335	2335	0x00618	2	text
IGC0009C	IGC0009C	1908	1920	0x0004f	702	length
IGC0009D	IGC0009D	279	275	0x00013	177	length
IGC0E05A	IGC0E05A	5004	5004	0x00edc	27	text
IGE0000I	IGE0000I	4096	3634	0x00e32	0	length
IGE0002A	IEC2671A	1042	434	0x00046	7	length
IGE0004G	IGE0004G	1392	1384	0x00026	1257	length
IGE0004H	IGE0004H	1316	1308	0x00026	1189	length
IGG019GC	IGG019GC	1638	1638	0x0000b	120	prologue
IGG019GD	IGG019GD	1995	1995	0x0000b	142	prologue
IGG019IZ	IGG019IZ	4821	4821	0x003db	2	text
IGG019MA	IGG019MA	4096	4104	0x000fd	3392	length
IGG019MB	IGG019MB	6912	6912	0x0014e	1841	text
IGG019P7	IGG019P7	102	102	0x00037	2	text
IGG019Q0	IGG019Q0	4536	4536	0x00321	55	text
IGG019Q2	IGG019Q2	10768	7458	0x00002	5230	length
IGG019Q3	IGG019Q3	7472	5726	0x00002	4053	length
IGG019Q4	IGG019Q4	3792	3906	0x00002	2368	length
IGG019Q5	IGG019Q5	5816	4734	0x00002	3132	length
IGG019Q8	IGG019Q8	4343	4343	0x00289	3	text
IGG019QE	IGG019QE	952	944	0x00003	873	length
IGG019R0	IGG019R0	12640	8570	0x00002	6196	length
IGG019RN	IGG019RN	2699	2699	0x000c5	6	text
IGG019RO	IGG019RO	1194	1194	0x00000	425	prologue
IGG019V2	IGG019V2	416	408	0x00031	304	length
IGG019VE	IGG019VE	824	816	0x0000d	664	length
IGG019VG	IGG019VG	752	744	0x0000d	604	length
IGG0203A	IGG0203A	1075	1071	0x00063	192	length
IGG09301	IGG09301	1180	1192	0x00025	716	length
IGG09302	IGG09302	1552	1556	0x00101	440	length
IGG0CLAY	IGG0CLAY	2080	2064	0x00043	265	length
IGX00013	IGX00013	2292	2292	0x008d5	1	text
IGX00014	IGX00014	1796	1796	0x006f1	1	text
IKJCT435	IKJCT435	3302	3430	0x00398	2098	length
IKJCT469	IKJCT4PO	4145	4112	0x00e49	154	length
IKJEBEAA	IKJEBEAS	376	352	0x000c0	145	length
IKJEBEAA	IKJEBEDL	672	584	0x00120	272	length
IKJEBEAA	IKJEBEDR	824	736	0x00248	143	length
IKJEBEAA	IKJEBEDS	1314	1226	0x002e0	464	length
IKJEBEAA	IKJEBEDU	1786	1698	0x004d0	443	length
IKJEBEAA	IKJEBELO	2332	2244	0x006a8	505	length
IKJEBEAA	IKJEBEMV	2420	2332	0x008c8	72	length
IKJEBEAA	IKJEBERB	2624	2464	0x008d8	184	length
IKJEBEAA	IKJEBERR	2872	2680	0x00980	223	length
IKJEBEAA	IKJEBEWA	3122	2930	0x00a78	232	length
IKJEBEAA	IKJEBEWB	3312	3112	0x00b70	164	length
IKJEBEAA	IKJEBEWP	3552	3184	0x00b80	179	length
IKJEBEAA	IKJEBEWR	4490	4122	0x00c70	891	length
IKJEBEAA	IKJEBEWS	4912	4544	0x01020	375	length
IKJEBEAE	IKJEBEAE	1232	1232	0x00225	12	text
IKJEBEBO	IKJEBEBO	224	224	0x00026	18	text
IKJEBECH	IKJEBCH1	7848	7809	0x01e29	71	length
IKJEBECH	IKJEBCH2	7919	7873	0x01e89	41	length
IKJEBECH	IKJEBCH3	8032	7978	0x01ec9	86	length
IKJEBECH	IKJEBCH4	8115	8058	0x01f31	61	length
IKJEBECH	IKJEBECH	7713	7713	0x00a7d	8	text
IKJEBECI	IKJEBECI	2692	2692	0x00028	39	text
IKJEBECO	IKJEBECO	1880	1880	0x00026	39	text
IKJEBEDA	IKJEBEDA	936	936	0x00026	12	text
IKJEBEDC	IKJEBEDC	984	984	0x00028	54	text
IKJEBEDE	IKJEBDE1	1896	1862	0x006f1	64	length
IKJEBEDE	IKJEBEDE	1772	1772	0x00026	22	text
IKJEBEDO	IKJEBDO0	905	894	0x00359	22	length
IKJEBEDO	IKJEBEDO	850	850	0x00026	30	text
IKJEBEDX	IKJEBEDX	1698	1698	0x00028	73	text
IKJEBEEN	IKJEBEEN	1572	1572	0x0006f	18	text
IKJEBEEX	IKJEBEEX	592	592	0x00026	15	text
IKJEBEFC	IKJEBEFC	1844	1844	0x00026	30	text
IKJEBEFI	IKJEBEFI	1382	1382	0x00026	50	text
IKJEBEFI	IKJEBFI0	1427	1423	0x00569	10	length
IKJEBEFI	IKJEBFI1	1482	1470	0x00591	37	length
IKJEBEFO	IKJEBEFO	2224	2224	0x00026	36	text
IKJEBEFO	IKJEBFO0	2548	2479	0x008b0	226	length
IKJEBEHE	IKJEBEHE	128	128	0x00026	8	text
IKJEBEIA	IKJEBEIA	2926	2926	0x00026	162	text
IKJEBEIP	IKJEBEIP	4232	4232	0x004b7	8	text
IKJEBEIP	IKJEBIP1	4428	4402	0x010d9	70	length
IKJEBEIS	IKJEBEIS	1560	1560	0x002ce	8	text
IKJEBELI	IKJEBELI	1776	1776	0x00200	17	text
IKJEBELI	IKJEBLI1	1842	1824	0x006f1	32	length
IKJEBELT	IKJEBELT	1568	1568	0x00026	28	text
IKJEBELT	IKJEBLT1	1661	1632	0x00621	46	length
IKJEBEM7	IKJEBEM7	1827	1835	0x00033	332	length
IKJEBEMA	IKJEBEMA	1948	1948	0x00250	24	text
IKJEBEMA	IKJEBMA1	2324	2324	0x007c8	15	text
IKJEBEMA	IKJEBMA2	2600	2600	0x0093e	12	text
IKJEBEMA	IKJEBMA3	2812	2788	0x00a10	208	length
IKJEBEMA	IKJEBMA8	3292	3268	0x00ae8	451	length
IKJEBEMA	IKJEBMA9	3297	3273	0x00cc8	1	length
IKJEBEMC	IKJEBE1	5159	5114	0x01341	167	length
IKJEBEMC	IKJEBEMC	4924	4924	0x00a9f	8	text
IKJEBEME	IKJEBEME	1960	1960	0x00026	18	text
IKJEBEME	IKJEBME0	2394	2306	0x007f1	138	length
IKJEBEMR	IKJEBEMR	516	516	0x00026	15	text
IKJEBEMS	IKJEBEMS	731	731	0x00026	12	text
IKJEBERE	IKJEBERE	3576	3576	0x00026	96	text
IKJEBERE	IKJEBRE1	4460	4460	0x00e1c	27	text
IKJEBERE	IKJEBRE4	4700	4662	0x011b9	105	length
IKJEBERN	IKJEBERN	2822	2822	0x00028	24	text
IKJEBERU	IKJEBERU	4528	4528	0x000b7	21	text
IKJEBERU	IKJEBRU0	4985	4971	0x011b1	142	length
IKJEBESA	IKJEBESA	5110	5110	0x00006	632	prologue
IKJEBESA	IKJEBSA1	5279	5239	0x013f9	46	length
IKJEBESA	IKJEBSA2	5329	5279	0x01479	30	length
IKJEBESA	IKJEBSA8	5633	5577	0x014a3	272	length
IKJEBESA	IKJEBSA9	7683	7627	0x015d0	1781	length
IKJEBESC	IKJEBESC	4499	4499	0x00337	12	text
IKJEBESC	IKJEBSC1	4591	4562	0x01199	40	length
IKJEBESE	IKJEBESE	880	880	0x00024	18	text
IKJEBESU	IKJEBESU	1868	1868	0x00141	6	text
IKJEBESU	IKJEBSU0	2137	2077	0x00750	110	length
IKJEBETA	IKJEBETA	1364	1364	0x00026	27	text
IKJEBETA	IKJEBTA0	1475	1469	0x00559	45	length
IKJEBETO	IKJEBETO	232	232	0x00026	18	text
IKJEBEUI	IKJEBEUI	2104	2104	0x00026	15	text
IKJEBEUN	IKJEBEUN	1120	1120	0x000d9	21	text
IKJEBEUP	IKJEBEUP	864	864	0x00026	36	text
IKJEBEUP	IKJEBUP0	909	900	0x00361	20	length
IKJEBEUT	IKJEBEUT	592	592	0x00026	15	text
IKJEBEVE	IKJEBEVE	348	348	0x00026	15	text
IKJEES11	SENDPCL	2164	2139	0x00651	286	length
IKJEES75	IKJEES75	1602	1602	0x0051d	2	text
IKJEFA10	IKJEFA10	2982	2982	0x00a71	3	text
IKJEFA10	PCLMODEL	4196	4065	0x00ba9	598	length
IKJEFA24	IKJEFA24	1224	1224	0x0046a	6	text
IKJEFA24	PCLMODEL	2422	2277	0x004c9	642	length
IKJEFA30	IKJEFA30	3870	3870	0x00d53	2	text
IKJEFA30	PCLMODEL	4176	4116	0x00f20	118	length
IKJEFA55	IKJEFA55	2725	2725	0x009f3	8	text
IKJEFA55	NODEPARS	2960	2886	0x00aa9	139	length
IKJEFA55	PASSPARS	3052	2963	0x00b71	18	length
IKJEFA55	PROCPAR1	3106	3003	0x00b99	17	length
IKJEFA55	PROCPAR2	3162	3043	0x00bc1	18	length
IKJEFA55	USIDPARS	3003	2924	0x00b49	19	length
IKJEFATT	IKJEFAT1	5644	5460	0x00e88	1532	length
IKJEFD20	IKJEFD20	3976	3976	0x00cdf	1	text
IKJEFD20	IKJEFD21	4596	4538	0x00f89	274	length
IKJEFD20	IKJEFD22	4669	4613	0x011c1	60	length
IKJEFD31	IKJEFD31	1385	1533	0x000d5	1004	length
IKJEFD37	IKJEFD37	3328	3328	0x001b2	16	text
IKJEFD37	IKJEFD3A	5443	5219	0x01421	57	length
IKJEFD37	IKJEFD3B	5942	5608	0x01579	91	length
IKJEFD37	IKJEFD3C	5617	5352	0x01469	108	length
IKJEFD37	IKJEFD3D	6047	5694	0x015e9	72	length
IKJEFD37	IKJEFD3E	6320	5920	0x01701	23	length
IKJEFD37	IKJEFD3F	6192	5806	0x01641	90	length
IKJEFD37	IKJEFD3X	6279	5884	0x016b1	50	length
IKJEFD37	IKJEFD3Y	5795	5494	0x014e9	112	length
IKJEFD37	IKJEFD3Z	5374	5147	0x00d01	1133	length
IKJEFE11	IKJPARSE	1867	1853	0x00639	201	length
IKJEFF02	IKJEFF2M	5070	5113	0x01368	4	length
IKJEFF18	TSMSGS	11496	11567	0x013ed	5906	length
IKJEFF49	IKJEFF4A	1220	1109	0x00390	63	length
IKJEFF49	IKJEFF4B	1593	1481	0x00458	347	length
IKJEFF50	IKJEFF5A	1385	1286	0x00468	23	length
IKJEFG00	IKJEFG03	3337	3327	0x00cb9	55	length
IKJEFH01	HELPPCL	3595	3550	0x00d29	154	length
IKJEFLEA	IKJEFLE1	4358	4299	0x00f31	187	length
IKJEFLEA	IKJEFLE2	4397	4341	0x010d1	26	length
IKJEFLEA	IKJEFLE3	4473	4410	0x010f9	54	length
IKJEFLEA	IKJEFLE4	4501	4437	0x01141	14	length
IKJEFR00	IKJEFR00	7248	7248	0x01c4b	2	text
IKJEFR00	IKJEFR01	7817	7803	0x01c51	38	length
IKJEFR00	IKJEFR02	7918	7895	0x01e81	80	length
IKJEFR00	IKJEFR03	7974	7950	0x01ed9	46	length
IKJEFT02	IKJEFTA2	5334	5326	0x014c8	4	length
IKJEFT08	IKJEFG03	3857	3847	0x00ec1	55	length
IKJEFT80	TERMPCL	7439	7369	0x01879	774	length
IKJEFT80	TERMPCL2	7561	7497	0x01cd1	109	length
IKJEFT82	PARSEPLS	4586	4570	0x01021	109	length
IKJEFXSR	IKJEFXSR	1496	1496	0x00294	8	text
IKJEGAT	IKJEGAPL	3950	3944	0x00eb9	18	length
IKJEGAT	IKJEGAT	3762	3762	0x00026	89	text
IKJEGAT	IKJEGCD3	3964	3956	0x00f68	12	length
IKJEGATD	IKJEGATD	822	822	0x00032	50	text
IKJEGCPY	IKJEGPRM	2237	2232	0x00839	17	length
IKJEGEQU	IKJEGPAR	2972	2944	0x00a81	217	length
IKJEGEQU	IKJEGPRS	3010	2973	0x00b81	21	length
IKJEGLDF	IKJEGDLT	4485	4466	0x01151	25	length
IKJEGLDF	IKJEGFRL	4312	4302	0x01071	72	length
IKJEGLDF	IKJEGGTM	4448	4425	0x010d1	109	length
IKJEGLDF	IKJEGLDF	4201	4201	0x00170	57	text
IKJEGLDF	IKJEGLDP	4544	4528	0x01179	49	length
IKJEGLST	IKJEGPMA	4165	4142	0x00f19	86	length
IKJEGMNL	IKJEGMNL	4662	4662	0x001ef	3	text
IKJEGMNL	IKJEGSCD	5414	5070	0x01248	376	length
IKJEGMNL	IKJEGSCU	5417	5073	0x013d0	1	length
IKJEHDS1	CIROUTN	5036	4940	0x01260	222	length
IKJEHDS1	IKJEHBSC	5540	5404	0x01328	466	length
IKJEHDS1	IKJEHDS2	9780	9468	0x024a0	83	length
IKJEHDS1	IKJEHDSM	11916	11508	0x024a1	1855	length
IKJEHDS1	IKJEHHIS	7492	7356	0x01928	845	length
IKJEHDS1	IKJEHLBL	6576	6440	0x01520	999	length
IKJEHDS1	IKJEHMBR	9524	9212	0x02038	920	length
IKJEHDS1	IKJEHPRM	9684	9372	0x02401	114	length
IKJEHDS1	IKJEHSTA	8560	8424	0x01e80	594	length
IKJEHDS1	IKJEHVSM	7934	7798	0x01cc0	414	length
IKJEHPRO	IKJEHMSG	4626	4586	0x00d48	1099	length
IKJEHPRO	IKJEHPCD	3330	3295	0x00a69	406	length
IKJEHPRO	IKJEHPWP	3440	3393	0x00ce1	87	length
IKJEHREN	IKJEHMSG	9035	8939	0x01678	2979	length
IKJEHREN	IKJEHPDL	5841	5745	0x015e9	118	length
IKJEHREN	IKJEHRN4	5702	5606	0x01430	405	length
IKTMSGS	IKTMSGS	1207	1235	0x0004b	84	length
IKTXINIT	IKTXINIT	3040	3040	0x0073e	6	text
IRBMFLPV	IRBMFLPP	1416	1444	0x0019b	751	length
IRBMFLPV	IRBMFLPV	228	228	0x00013	59	text
IRBMFMFC	IRBMFMFC	1588	1588	0x00609	1	text
IRBMFTMA	IRBMFTMA	1290	1290	0x004dd	1	text
ISTINCDT	ISTINCDT	816	816	0x00007	96	prologue
ISTINCU7	IKJEGAPL	0	2448	0x00000	0	section only on one side
ISTINCU7	IKJEGAT	0	2498	0x00000	0	section only on one side
ISTINCU7	ISTINCU7	210	2269	0x000d2	0	length
ISTNSC00	MSGCSECT	12669	0	0x00000	0	section only on one side
ISTNSC00	NETSOL	8876	5080	0x00000	3159	length
ISTNSC00	RWKAREAS	12240	0	0x00000	0	section only on one side
ISTZGF0A	ISTZGF0A	5085	5085	0x0005a	622	text
