module	section	len_ifox	len_as370	first_diff	diff_bytes	kind
IEEMB804	IEEMB804	2056	2056	0x001a6	1	text
IEEMB810	IEEMB810	1125	1133	0x0001d	221	length
IEEMB812	IEEMB812	1776	1792	0x0000b	991	length
IEEMB825	IEEMB825	900	892	0x0001d	487	length
IEEMPDEV	IEEMPDEV	9824	10336	0x01e94	732	length
IEEMPS03	IEEMPS03	2430	2430	0x00354	2	text
IEEMPVST	IEEMPVST	6605	6613	0x00023	4197	length
IEESA03D	IEESA03D	1500	1492	0x0024d	45	length
IEESC03D	IEESC03D	714	717	0x0007f	36	length
IEESD03D	IEESD03D	3101	3093	0x00005	1122	length
IEESE03D	IEESE03D	1946	1934	0x00005	421	length
IEESF03D	IEESF03D	2962	2954	0x00005	628	length
IEESG03D	IEESG03D	1530	1526	0x00005	287	length
IEESH03D	IEESH03D	1116	1104	0x00005	252	length
IEESI03D	IEESI03D	2912	2876	0x00005	709	length
IEESK03D	IEESK03D	2025	2017	0x00005	494	length
IEESL03D	IEESL03D	1542	1530	0x00005	332	length
IEESQ03D	IEESQ03D	978	970	0x00005	118	length
IEESR03D	IEESR03D	1638	1614	0x00005	384	length
IEESTPRS	IEESTPRS	2421	2461	0x00047	2080	length
IEESZ03D	IEESZ03D	1548	1536	0x00005	340	length
IEEVDCCR	IEEVDCCR	7669	7669	0x00046	1651	text
IEEVEXSN	IEEVEXSN	2102	2102	0x002c2	6	text
IEEVLDWT	IEEVLDWT	1758	1886	0x00096	343	length
IEEVMNT1	IEEVMNT1	1319	1319	0x000dc	40	text
IEEVSTAR	IEEVSTAR	3797	3797	0x00643	4	text
IEEVWKUP	IEEVWKUP	936	936	0x0006c	2	text
IEEZA03D	IEEZA03D	3340	3316	0x00005	620	length
IEEZJ03D	IEEZJ03D	1710	1702	0x00005	319	length
IEFAB421	IEFAB421	6356	6356	0x0185d	6	text
IEFAB436	IEFAB436	3858	3883	0x00027	2244	length
IEFAB469	IEFAB469	2525	2525	0x0095d	1	text
IEFAB478	IEFAB478	3182	3207	0x00027	586	length
IEFAB488	IEFAB488	3032	3160	0x00181	83	length
IEFAB489	IEFAB489	3694	3711	0x0002b	753	length
IEFAB4EF	IEFAB4EF	1604	1604	0x005ed	1	text
IEFAB4F4	IEFAB4F4	1789	1789	0x0068d	1	text
IEFAB4F5	IEFAB4F5	2456	2456	0x00909	1	text
IEFIB620	IEFIB620	863	863	0x00325	2	text
IEFIB621	IEFIB621	570	612	0x0001e	142	length
IEFICPUA	IEFICPUA	201	201	0x000a5	1	text
IEFNB903	IEFNB903	1276	1276	0x0005b	1	text
IEFNB9CR	IEFNB9CR	636	892	0x00020	404	length
IEFNB9IR	IEFNB9IR	636	892	0x00020	400	length
IEFRPREP	IEFRPREP	1130	1130	0x000a2	8	text
IEFSD089	IEFSD89M	1541	1533	0x005f0	13	length
IEFSD102	IEFSD102	774	766	0x0004d	86	length
IEFSD161	IEFSD061	3074	3082	0x00025	1816	length
IEFSD166	IEFSD066	1194	1210	0x0001f	270	length
IEFSD263	IEFSD263	2388	2508	0x0003e	2035	length
IEFSDTTE	IEFSDTTE	2190	2318	0x00341	552	length
IEFTB722	IEFTB722	3084	3143	0x0001f	1194	length
IEFVDA	IEFVDA	9594	9510	0x0006c	2985	length
IEFVEA	IEFVEA	5304	5324	0x00040	2736	length
IEFVFA	IEFVFA	9360	9283	0x00074	2200	length
IEFVFB	IEFVFB	1984	1984	0x0012d	4	text
IEFVINA	IEFVINA	1588	1588	0x00355	2	text
IEFVJA	IEFVJA	1776	1816	0x0003d	700	length
IEFXB601	IEFXB601	6860	6860	0x00d1c	4	text
IEFXB604	IEFXB604	816	816	0x00288	2	text
IEFXB609	IEFXB609	15336	15336	0x023da	2	text
IEHDANAL	IEHDANAL	4965	4965	0x00044	427	text
IEHDASDR	IEHDASDR	1124	1124	0x0022f	1	text
IEHDPASS	IEHDPASS	5752	5792	0x00037	919	length
IEHDREST	IEHDREST	2862	2862	0x003fb	2	text
IEHINITT	IEHINIT2	3778	3578	0x00c48	421	length
IEHINITT	IEHINITT	3139	3139	0x000b4	8	text
IEHLIST1	IEHLISTD	15968	15920	0x028a8	5045	length
IEHLIST1	IEHLISTP	5649	5601	0x010f0	1225	length
IEHLIST1	IEHLISTQ	7476	7428	0x015e8	1732	length
IEHLIST1	IEHLISTR	3768	3768	0x00872	2	text
IEHLIST1	IEHLISTS	10449	10401	0x02230	1575	length
IEHLIST1	IEHLISTU	8788	8740	0x01d08	1223	length
IEHMVESM	IEHMVSSM	2066	2066	0x00726	11	text
IEHMVESM	MESSAGER	2608	2576	0x007f8	503	length
IEHMVESP	IEHMSGSP	1571	1563	0x0048a	348	length
IEHMVESP	IEHMVSSP	1124	1120	0x00005	31	length
IEHMVESQ	IEHMVSSQ	1706	1690	0x00009	86	length
IEHMVSRK	IEHMVMRK	786	746	0x00288	95	length
IEHMVSRK	IEHMVSRK	688	688	0x00283	1	text
IEHMVSTC	IEHMVSTC	1706	1706	0x006a3	1	text
IEHMVSTC	MSGSECT	1749	1741	0x006a8	35	length
IEHPROG1	#11	0	4844	0x00000	0	unnamed
IEHPROG1	IEHPROG6	4844	0	0x00000	0	section only on one side
IEHPROG2	IEHPROG2	4120	4120	0x00516	7	text
IER8CM	IER8CM	1560	1544	0x00011	273	length
IERRCB	IERRCA	1828	1836	0x00714	10	length
IERRCB	IERRCB	753	768	0x00028	11	length
IERRCH	IERRCH	2816	2816	0x000b3	1	text
IERRCJ	IERRCJ	1082	1082	0x00010	64	text
IERRCV	IERRCV	1376	1376	0x0001c	4	text
IEWFETCH	IEWFETCH	6930	6930	0x00250	47	text
IFCDIP00	IFCDIP00	10250	10378	0x0001f	1823	length
IFCE0115	#1	611	704	0x0002a	255	unnamed
IFCE0125	#1	1335	1656	0x002a5	204	unnamed
IFCE0135	IFCE0135	8017	6975	0x00106	5902	length
IFCE0145	IFCE0145	11635	10432	0x00096	9085	length
IFCE0155	IFCE0155	2832	2550	0x00025	1674	length
IFCE0165	IFCE0165	4757	4174	0x00112	1742	length
IFCE1017	#1	795	872	0x001a4	62	unnamed
IFCE1018	#1	787	864	0x00120	63	unnamed
IFCE2860	IFCE2860	6657	6095	0x00297	2074	length
IFCE2870	IFCE2870	6879	6133	0x0028d	2137	length
IFCE2880	IFCE2880	14307	12496	0x00002	11320	length
IFCE33XX	IFCE33XX	5432	5432	0x00133	6	text
IFCE3401	#1	319	384	0x00068	62	unnamed
IFCE5424	#1	432	1759	0x00104	59	unnamed
IFCEA155	IFCEA155	5669	4691	0x00003	4088	length
IFCEA165	IFCEA165	7849	7604	0x00093	6129	length
IFCEARG1	IFCEARG1	206	1891	0x00032	122	length
IFCEARG2	IFCEARG2	206	1891	0x00032	122	length
IFCEARG3	IFCEARG3	206	1891	0x00032	122	length
IFCEARG4	IFCEARG4	206	1891	0x00032	122	length
IFCEARG5	IFCEARG5	206	1891	0x00032	122	length
IFCEARG6	IFCEARG6	206	771	0x00032	122	length
IFCEARG7	IFCEARG7	142	707	0x00032	58	length
IFCEAXXX	IFCEAXXX	5768	5268	0x000ba	3066	length
IFCEB155	IFCEB155	1307	1069	0x00074	808	length
IFCEB165	IFCEB165	8316	7911	0x0007a	6514	length
IFCEC155	IFCEC155	1322	1068	0x00074	825	length
IFCEC165	IFCEC165	4576	4126	0x000cf	1856	length
IFCECUT0	IFCECUT0	379	1068	0x0014b	48	length
IFCED165	IFCED165	8564	8390	0x001aa	6729	length
IFCEDDR0	IFCEDDR0	1229	1133	0x00023	732	length
IFCEE155	IFCEE155	2967	1616	0x00002	1199	length
IFCEE165	IFCEE165	7207	7023	0x0011c	5567	length
IFCEF155	IFCEF155	2976	1639	0x00002	1269	length
IFCEF165	IFCEF165	9137	8641	0x00052	7335	length
IFCEFBA4	IFCEFBA4	389	797	0x00142	56	length
IFCEFBA5	IFCEFBA5	389	797	0x00142	56	length
IFCEGUS1	IFCEGUS1	5606	4870	0x00016	3384	length
IFCEI135	IFCEI135	6975	6491	0x00e8b	2415	length
IFCEI145	IFCEI145	10923	9900	0x0001a	5513	length
IFCEI155	IFCEI155	5611	5151	0x0022f	1274	length
IFCEIPL0	IFCEIPL	2350	2254	0x00639	512	length
IFCEJ145	IFCEJ145	2881	2363	0x00020	1870	length
IFCELEX1	IFCELEX1	8059	7605	0x00052	6356	length
IFCEMAD1	IFCEMAD1	3280	2815	0x001fa	2155	length
IFCEMER0	IFCEMER0	962	782	0x0019e	326	length
IFCEMER1	IFCEMER1	2206	1867	0x001ca	1297	length
IFCEMER2	IFCEMER2	2278	1942	0x001ca	1345	length
IFCEMER3	IFCEMER3	1445	1239	0x001cb	731	length
IFCEMER4	IFCEMER4	2711	2244	0x0017a	1565	length
IFCEMER5	IFCEMER5	2723	2211	0x00176	1560	length
IFCENF11	IFCENF11	652	2640	0x001e3	158	length
IFCENFH3	IFCENFH3	491	2168	0x0014b	149	length
IFCENFM3	IFCENFM3	492	3291	0x0014b	150	length
IFCENFP1	IFCENFP1	644	3431	0x001e3	150	length
IFCENFP2	IFCENFP2	492	2332	0x0014b	150	length
IFCEOAK1	IFCEOAK1	3180	2596	0x000d6	2285	length
IFCEOAK2	IFCEOAK2	3777	3053	0x00016	2633	length
IFCEOAK3	IFCEOAK3	6738	5519	0x0001a	5028	length
IFCEOAK4	IFCEOAK4	23131	18911	0x00017	17441	length
IFCEOAK5	IFCEOAK5	22468	18203	0x00016	16923	length
IFCESOFT	IFCESOFT	4984	4440	0x00056	3230	length
IFCET002	IFCET002	2828	2004	0x00198	1226	length
IFCET003	IFCET003	983	887	0x00066	483	length
IFCET004	IFCET004	1647	1279	0x00074	805	length
IFCET005	IFCET005	740	704	0x001aa	250	length
IFCET006	IFCET006	1081	989	0x0015d	515	length
IFCET008	IFCET008	6044	5480	0x0008c	2661	length
IFCET00B	IFCET00B	768	704	0x000db	438	length
IFCET00C	IFCET00C	3467	3135	0x0003f	2204	length
IFCET00D	IFCET00D	4275	3837	0x001ca	3199	length
IFCET040	#1	431	584	0x00104	60	unnamed
IFCETRN0	IFCETRN0	2289	2065	0x0001a	1643	length
IFCETRN1	IFCETRN1	2340	2160	0x0019a	1628	length
IFCETRN2	IFCETRN2	729	665	0x0001a	473	length
IFCETRN3	IFCETRN3	1577	1389	0x00058	1121	length
IFCETRN4	IFCETRN4	1409	1233	0x0002e	1093	length
IFCETRN5	IFCETRN5	2175	1975	0x00034	1442	length
IFCETRN6	#1	611	960	0x00179	138	unnamed
IFCETRN7	#1	103	104	0x00067	0	unnamed
IFCETUL1	IFCETUL1	11656	10386	0x00098	9281	length
IFCEUKNO	IFCEUKNO	1642	1478	0x000e9	692	length
IFCEWIN1	IFCEWIN1	3137	2674	0x001fe	2017	length
IFCEWIN2	IFCEWIN2	765	4813	0x001ea	253	length
IFCEWOD1	IFCEWOD1	860	4779	0x0025b	238	length
IFCEXXX0	IFCEXXX0	3097	2737	0x00061	1195	length
IFCEXXX1	IFCEXXX1	2886	2538	0x00056	1181	length
IFCEXXX2	IFCEXXX2	3035	2683	0x0005b	1124	length
IFCEXXX3	IFCEXXX3	3705	3293	0x0005b	1385	length
IFCEXXX4	IFCEXXX4	3616	3128	0x0008b	1691	length
IFCEXXX5	IFCEXXX5	3103	2619	0x0008f	1614	length
IFCEXXX6	IFCEXXX6	3274	2790	0x0008b	1703	length
IFCEXXX7	IFCEXXX7	3517	3165	0x0005b	1136	length
IFCEXXX8	IFCEXXX8	3515	3143	0x0005b	1233	length
IFCEXXX9	IFCEXXX9	4149	3737	0x0005b	1594	length
IFCEXXXA	IFCEXXXA	7635	6795	0x0005b	4510	length
IFCEXXXB	IFCEXXXB	5826	4794	0x001fa	3996	length
IFCEXXXC	IFCE3330	3907	3477	0x0021e	1471	length
IFCEXXXD	IFCE2305	4740	4130	0x0004e	2945	length
IFCEXXXE	IFCEXXXE	3357	2973	0x0004c	2060	length
IFCEXXXF	IFCEXXXF	3060	2840	0x0005a	1972	length
IFCEXXXG	IFCEXXXG	21351	16963	0x00016	14601	length
IFCEXXXX	IFCEXXXX	3247	3023	0x000a8	1163	length
IFCIOHND	IFCIOHND	14722	14722	0x0003c	3786	text
IFCS0115	#1	339	376	0x000e0	32	unnamed
IFCS0135	IFCS0135	448	424	0x0002b	141	length
IFCS0145	IFCS0145	4321	3341	0x00006	3059	length
IFCS0155	IFCS0155	785	759	0x0007e	298	length
IFCS0165	IFCS0165	7728	6844	0x00006	6146	length
IFCS1017	#1	407	424	0x00124	40	unnamed
IFCS1018	#1	400	424	0x0011c	40	unnamed
IFCS2860	IFCS2860	2716	2148	0x00006	1704	length
IFCS2870	IFCS2870	2764	2212	0x00006	1759	length
IFCS2880	IFCS2880	2812	2140	0x00006	1709	length
IFCS33XX	IFCS33XX	339	276	0x00110	2	length
IFCS5424	#1	671	760	0x0017c	54	unnamed
IFCSAXXX	IFCSAXXX	3783	3195	0x00006	2577	length
IFCSI115	#1	348	396	0x000e8	38	unnamed
IFCSI145	IFCSI145	5364	4397	0x00006	3785	length
IFCSI155	IFCSI155	1444	1228	0x00007	863	length
IFCSIPL0	IFCSIPL	1850	1692	0x00007	1213	length
IFCSSOFT	IFCSSOFT	1183	1137	0x00007	687	length
IFCST003	IFCST003	1905	1734	0x00007	1338	length
IFCST005	IFCST005	1721	1631	0x00006	691	length
IFCST006	IFCST006	1508	1452	0x00007	805	length
IFCST008	IFCST008	5985	5169	0x00006	3698	length
IFCST00B	IFCST00B	913	839	0x00007	535	length
IFCSUKNO	IFCSUKNO	1254	1078	0x00007	856	length
IFCSXXX0	IFCSXXX0	2289	1821	0x00007	1126	length
IFCSXXX1	IFCSXXX1	2612	2136	0x00007	1426	length
IFCSXXX2	IFCSXXX2	2643	2171	0x00007	1445	length
IFCSXXX3	IFCSXXX3	3338	2732	0x00006	2026	length
IFCSXXX4	IFCSXXX4	4555	3595	0x00006	2860	length
IFCSXXX5	IFCSXXX5	3257	2325	0x00006	1619	length
IFCSXXX6	IFCSXXX6	3251	2311	0x00006	1610	length
IFCSXXX7	IFCSXXX7	3124	2648	0x00007	1895	length
IFCSXXX8	IFCSXXX8	3248	2692	0x00006	2025	length
IFCSXXX9	IFCSXXX9	5076	4152	0x00007	3154	length
IFCSXXXA	IFCSXXXA	5388	4426	0x00006	3336	length
IFCSXXXB	IFCSXXXB	7526	5362	0x00006	4351	length
IFCSXXXD	IFCSXXXD	9091	7612	0x00006	6253	length
IFCSXXXE	IFCSXXXE	3591	3131	0x00007	2349	length
IFCSXXXG	IFCSXXXG	905	853	0x00007	481	length
IFCSXXXX	IFCSXXXX	2972	2596	0x00007	1954	length
IFDOLT00	IFDOLT00	1824	1824	0x00033	98	text
IFDOLT03	IFDOLT03	1730	1730	0x0005b	44	text
IFDOLT04	IFDOLT04	546	546	0x00033	21	text
IFDOLT05	IFDOLT05	582	582	0x0003d	33	text
IFDOLT06	IFDOLT06	1102	1102	0x00031	12	text
IFDOLT07	IFDOLT07	1158	1158	0x0003b	31	text
IFDOLT08	IFDOLT08	1766	1766	0x0003d	27	text
IFDOLT12	IFDOLT12	2181	2461	0x0003f	165	length
IFDOLT13	IFDOLT13	622	622	0x000d5	8	text
IFDOLT14	IFDOLT14	1737	2457	0x0001f	94	length
IFDOLT15	IFDOLT15	2456	2456	0x00091	60	text
IFDOLT16	IFDOLT16	906	906	0x0005b	5	text
IFDOLT17	IFDOLT17	360	360	0x000b5	6	text
IFDOLT18	IFDOLT18	3584	3584	0x00033	91	text
IFDOLT21	IFDOLT21	906	906	0x00033	27	text
IFDOLT22	IFDOLT22	2046	2046	0x0003d	26	text
IFDOLT24	IFDOLT24	1244	1244	0x0004b	13	text
IFDOLT26	IFDOLT26	926	926	0x00037	6	text
IFDOLT28	IFDOLT28	702	702	0x00052	21	text
IFDOLT30	IFDOLT30	2500	2500	0x00041	173	text
IFDOLT31	IFDOLT31	2224	2224	0x00035	75	text
IFDOLT32	IFDOLT32	1660	1660	0x00033	25	text
IFDOLT33	IFDOLT33	2282	2282	0x0002f	93	text
IFDOLT35	IFDOLT35	1558	1558	0x00049	45	text
IFDOLT37	IFDOLT37	666	666	0x00106	9	text
IFDOLT38	IFDOLT38	1382	1382	0x0002f	13	text
IFDOLT39	IFDOLT39	2572	2572	0x00037	153	text
IFDOLT42	IFDOLT42	574	574	0x00037	26	text
IFDOLT43	IFDOLT43	242	242	0x0002d	1	text
IFDOLT46	IFDOLT46	1852	1852	0x00055	2	text
IFDOLT48	IFDOLT48	2386	2386	0x0002f	180	text
IFDOLT49	IFDOLT49	2032	2032	0x0002f	21	text
IFDOLT50	IFDOLT50	378	378	0x00035	14	text
IFDOLT52	IFDOLT52	850	850	0x0002f	39	text
IFDOLT53	IFDOLT53	944	944	0x00035	35	text
IFDOLT54	IFDOLT54	1678	1678	0x0002f	56	text
IFDOLT55	IFDOLT55	2462	2462	0x00039	62	text
IFDOLT56	IFDOLT56	936	936	0x00037	43	text
IFDOLT57	IFDOLT57	1110	1110	0x000c4	6	text
IFDOLT61	IFDOLT61	1958	1958	0x00035	71	text
IFDOLT67	IFDOLT67	1358	1358	0x00050	21	text
IFDOLT73	IFDOLT73	1508	1508	0x00033	24	text
IFDOLT74	IFDOLT74	490	490	0x0002f	22	text
IFDOLTAJ	IFDOLTAJ	1584	1584	0x00049	52	text
IFFAHA16	IFFAHA16	3048	3048	0x0000a	4	prologue
IFFPBAPR	IFFPBAPR	1102	1102	0x00029	2	text
IFFPCAAR	IFFPCAAR	2288	2150	0x00031	49	length
IFFPDAPL	IFFPDAPL	3194	3194	0x00027	2	text
IFFPEAGR	IFFPEAGR	1302	1302	0x00029	18	text
IFFPFAVA	IFFPFAVA	2754	2616	0x00031	62	length
IFFPGAVP	IFFPGAVP	2710	2710	0x00027	2	text
IFFPHALA	IFFPHALA	1678	1678	0x00029	2	text
IFFPIAPG	IFFPIAPG	3844	3692	0x0001f	63	length
IFFPJAPV	IFFPJAPV	3366	3214	0x0001f	59	length
IFFPKADG	IFFPKADG	3880	3876	0x00035	61	length
IFG0191X	IFG0191X	1912	1912	0x004fa	3	text
IFG0191Y	IFG0191Y	1752	1873	0x0061e	12	length
IFG0193A	IFG0193A	2016	1952	0x00176	101	length
IFG0194C	IFG0194C	6144	6184	0x00011	5113	length
IFG0194F	IFG0194F	4624	4672	0x00011	3623	length
IFG0195B	IFG0195B	2008	2008	0x00047	3	text
IFG0195N	IFG0195N	1184	1184	0x001d3	1	text
IFG0195U	IFG0195U	904	896	0x00070	163	length
IFG0195V	IFG0195V	1248	1232	0x000af	85	length
IFG0196L	IFG0196L	1864	1864	0x004f0	7	text
IFG0196V	IFG0196V	1472	1408	0x0006a	101	length
IFG0199D	IFG0199D	1088	1088	0x00207	2	text
IFG0199E	IFG0199E	1856	1808	0x00019	901	length
IFG0200N	IFG0200N	1432	1432	0x00396	2	text
IFG0200W	IFG0200W	856	768	0x00026	103	length
IFG0200Y	IFG0200Y	1400	1352	0x00016	69	length
IFG0202B	IFG0202B	1344	1320	0x001be	50	length
IFG0202K	IFG0202K	1944	1944	0x00417	2	text
IFG0232G	IFG0232G	1248	1248	0x0007c	7	text
IFG0232S	IFG0232S	1104	1104	0x00090	6	text
IFG0232Z	IFG0232Z	1432	1432	0x0033c	6	text
IFG0551H	IFG0551H	1080	1024	0x000c2	83	length
IFG0553F	IFG0553F	2824	2824	0x00127	1	text
IFG0554P	IFG0554P	1240	1224	0x00002	42	length
IFG0RR0A	IFG0RR0A	2776	2824	0x0001b	1913	length
IFG0RR0B	IFG0RR0B	8272	8200	0x006e6	114	length
IFNX1J	IFNX1J00	3085	3085	0x00017	2323	text
IFNX1K	IFNX1KUN	2342	1814	0x0000a	1723	length
IFNX1S	IFNX1S00	339	339	0x00056	83	text
IFNX2A	IFNX2A00	2846	2846	0x0001d	2330	text
IFNX2A	IFNX2A02	5593	5593	0x00b3c	630	text
IFNX3A	IFNX3A00	3858	3858	0x00033	2822	text
IFNX3A	IFNX3A03	6922	6922	0x00f3b	2346	text
IFNX3B	IFNX3B00	1214	1208	0x00060	61	length
IFNX3K	IFNX3KUN	2123	1619	0x0000a	1533	length
IFNX3N	IFNX3N00	3854	3854	0x0000f	3194	prologue
IFNX4D	IFNX4D00	1710	1710	0x00008	1476	prologue
IFNX4E	IFNX4E00	2105	2105	0x00008	1937	prologue
IFNX4M	IFNX4M00	3299	3264	0x00045	2752	length
IFNX4N	IFNX4N00	2332	2332	0x00008	2193	prologue
IFNX4S	IFNX4S00	429	406	0x00008	379	length
IFNX4T	IFNX4T00	3582	3574	0x00045	3047	length
IFNX4V	IFNX4V00	1521	1521	0x0047d	46	text
IFNX5A	IFNX5A00	5853	5853	0x00022	5482	text
IFNX5A	IFNX5A20	5968	5968	0x0173d	4	text
IFNX5A	IFNX5A30	6101	6101	0x017c1	4	text
IFNX5A	IFNX5A40	6382	6382	0x018d3	4	text
IFNX5A	IFNX5A50	6540	6540	0x01977	4	text
IFNX5C	IFNX5C00	1401	1401	0x00021	1079	text
IFNX5D	IFNX5D00	4908	4908	0x00fd6	680	text
IFNX5F	IFNX5F00	1630	1630	0x005d4	2	text
IFNX5L	IFNX5L00	430	430	0x00196	1	text
IFNX5M	IFNX5M00	2781	2781	0x00040	653	text
IFNX5P	IFNX5P00	2344	2344	0x0005d	1605	text
IFNX6A	IFNX6A00	2964	2964	0x00021	2240	text
IFNX6A	IFNX6A20	4687	4687	0x01048	12	text
IFNX6B	IFNX6B00	4231	4231	0x0001b	98	text
IFNX6C	IFNX6C00	10146	10146	0x0064d	7319	text
IFOX0D	IFOX0D00	3577	3577	0x000a1	136	text
IFOX0F	IFOX0F00	832	832	0x00083	40	text
IFOX0H	IFOX0H00	1027	1027	0x000ab	45	text
IGARPT01	IGARPT01	5756	5740	0x00003	2757	length
IGC0001F	IGC016	6088	6088	0x0001a	588	text
IGC0001I	IGC0001I	1664	1664	0x00306	6	text
IGC0002A	IGC0002A	1032	1032	0x00285	2	text
IGC0002B	IGC0002B	3208	3208	0x00392	4	text
IGC0002G	IGC0002G	1704	1704	0x00401	6	text
IGC0002I	IGC0002I	1960	1960	0x004cb	4	text
IGC00030	IGC00030	1528	1528	0x003b1	4	text
IGC0003C	IGC0003C	2335	2335	0x00618	2	text
IGC0005C	IGC0005C	2504	2496	0x0040a	57	length
IGC0005I	IGC0005I	3422	3438	0x0003b	1548	length
IGC0007A	IGC0007A	2872	3128	0x0002a	1729	length
IGC0007F	IGC0007F	4012	4012	0x00651	2	text
IGC0009C	IGC0009C	1908	1924	0x0004f	688	length
IGC0009D	IGC0009D	279	275	0x00013	177	length
IGC0010E	IGC0010E	838	838	0x00067	13	text
IGC0506C	IGC0506C	1201	1201	0x00035	2	text
IGC0E05A	IGC0E05A	5004	5004	0x00edc	27	text
IGC0K05B	IGC0K05B	2442	2482	0x00035	2155	length
IGC0M05B	IGC0M05B	1959	1945	0x00041	1759	length
IGC0N05B	IGC0N05B	2074	2074	0x004e7	1	text
IGC0R05B	IGC0R05B	1803	1803	0x000af	1	text
IGC0S05B	IGC0S05B	2156	2156	0x0063d	1	text
IGC121	IGC121	3736	3736	0x00ab9	1	text
IGCM810D	IGCM810D	1083	1083	0x0003d	3	text
IGE0000I	IGE0000I	4096	3634	0x00e32	0	length
IGE0002A	IEC2671A	1042	434	0x00046	7	length
IGE0004G	IGE0004G	1392	1384	0x00026	1257	length
IGE0004H	IGE0004H	1316	1308	0x00026	1189	length
IGFC60	IGFC60	1118	1118	0x000de	1	text
IGFCCHCR	IGFCCHCR	4042	4042	0x000ce	2	text
IGFCCHED	IGFCCHED	856	856	0x002ba	1	text
IGFPEXIT	IGFPEXIT	458	458	0x00040	5	text
IGFPMFRS	IGFPMFRS	260	260	0x000d8	1	text
IGFPMRTM	IGFPMRTM	256	256	0x0008a	5	text
IGFPTCON	IGFPTCON	536	536	0x00144	6	text
IGFPTREC	IGFPTREC	1905	1905	0x003ee	6	text
IGFPTSIG	IGFPTSIG	640	640	0x000a6	5	text
IGFTMC00	IGFTMC00	2602	2730	0x000d9	360	length
IGG0192C	IGG0192C	996	996	0x00152	7	text
IGG01931	IGG01931	1127	1127	0x00126	13	text
IGG01933	IGG01933	1024	1255	0x0002c	413	length
IGG0193K	IGG0193K	856	856	0x00136	2	text
IGG0193M	IGG0193M	1020	1016	0x001a9	30	length
IGG0193Q	IGG0193Q	1312	1304	0x00147	19	length
IGG0193S	IGG0193S	1248	1260	0x0009d	556	length
IGG01944	IGG01944	1550	1678	0x00024	570	length
IGG0194P	IGG0194P	2048	2048	0x0004b	563	text
IGG0194Q	IGG0194Q	1344	1465	0x003e2	15	length
IGG0196Q	IGG0196Q	1038	1038	0x00290	1	text
IGG0197B	IGG0197B	976	1096	0x000a0	198	length
IGG019BN	IGG019BN	1992	2119	0x007c7	1	length
IGG019BO	IGG019BO	632	753	0x00271	7	length
IGG019GC	IGG019GC	1638	1638	0x0000b	120	prologue
IGG019GD	IGG019GD	1995	1995	0x0000b	142	prologue
IGG019IZ	IGG019IZ	4821	4821	0x003db	2	text
IGG019M0	IGG019M0	272	395	0x0010b	5	length
IGG019M3	IGG019M3	296	419	0x00123	5	length
IGG019MA	IGG019MA	4096	4104	0x000fd	3390	length
IGG019MB	IGG019MB	6912	6912	0x0014e	1841	text
IGG019MD	IGG019MD	240	365	0x000ed	3	length
IGG019ME	IGG019ME	208	331	0x000cb	5	length
IGG019MJ	IGG019MJ	224	351	0x000df	1	length
IGG019MK	IGG019MK	224	351	0x000df	1	length
IGG019MN	IGG019MN	144	265	0x00089	7	length
IGG019MP	IGG019MP	176	297	0x000a9	7	length
IGG019MU	IGG019MU	176	299	0x000ab	5	length
IGG019MV	IGG019MV	272	397	0x0010d	3	length
IGG019MW	IGG019MW	192	313	0x000b9	7	length
IGG019MY	IGG019MY	216	343	0x000d7	1	length
IGG019MZ	IGG019MZ	152	279	0x00097	1	length
IGG019OA	IGG019OA	2784	2784	0x004f2	1	text
IGG019P7	IGG019P7	102	102	0x00037	2	text
IGG019PB	IGG019PB	160	285	0x0009d	3	length
IGG019PD	IGG019PD	1080	1201	0x00272	19	length
IGG019PE	IGG019PE	112	237	0x0006d	3	length
IGG019PF	IGG019PF	144	265	0x00089	7	length
IGG019PP	IGG019PP	224	349	0x000dd	3	length
IGG019Q0	IGG019Q0	4536	4664	0x00007	385	length
IGG019Q2	IGG019Q2	10768	7458	0x00002	5230	length
IGG019Q3	IGG019Q3	7472	5734	0x00002	4199	length
IGG019Q4	IGG019Q4	3792	3906	0x00002	2368	length
IGG019Q5	IGG019Q5	5816	4742	0x00002	3330	length
IGG019Q8	IGG019Q8	4343	4343	0x00289	20	text
IGG019QE	IGG019QE	952	944	0x00003	873	length
IGG019R0	IGG019R0	12640	8570	0x00002	6196	length
IGG019R2	IGG019R2	928	928	0x0012d	1	text
IGG019RA	IGG019RA	250	250	0x00033	2	text
IGG019RC	IGG019RC	1773	1773	0x000e9	1	text
IGG019RN	IGG019RN	2699	2699	0x000c5	6	text
IGG019RO	IGG019RO	1194	1194	0x00000	425	prologue
IGG019RP	IGG019RP	5036	5036	0x007db	8	text
IGG019V2	IGG019V2	416	408	0x00031	304	length
IGG019V5	IGG019V5	4068	4068	0x00e55	1	text
IGG019VE	IGG019VE	824	816	0x0000d	664	length
IGG019VG	IGG019VG	752	744	0x0000d	604	length
IGG0203A	IGG0203A	1075	989	0x00004	190	length
IGG0203K	IGG0203K	336	336	0x00048	2	text
IGG0203M	IGG0203M	1780	1800	0x000b9	1161	length
IGG020P1	IGG020P1	2216	2216	0x00181	1	text
IGG020P3	IGG020P3	816	816	0x001bb	1	text
IGG0290D	IGG0290D	1920	1920	0x0019d	7	text
IGG0290E	IGG0290E	1304	1304	0x00099	4	text
