module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IKTCAS40	0				0000				cards	0x0001f	1202	1194	length	silent divergence	cc370	
IGC0506C	0				0000				cards	0x0002e	1201	1144	length	silent divergence	cc370	
BLSTC	0				0000				bytes	0x000c0	1200	1200	text	silent divergence	cc370	
IGG019HI	0				0000				bytes	0x0006d	1198	1198	mixed	silent divergence	cc370	
IEAVXDOM	0				0000				bytes	0x00020	1196	1196	length	silent divergence	cc370	
IGG0202A	0				0000				cards	0x003e5	1195	1139	length	silent divergence	cc370	
IEFSD166	0				0000				bytes	0x0001f	1194	1210	length	silent divergence	cc370	
BLSCANAL	0				0000				bytes	0x002d0	1192	1192	text	silent divergence	cc370	
IFG0554B	0				0000				bytes	0x001dd	1192	1192	mixed	silent divergence	cc370	
IFG0RR0F	0				0000				cards	0x00129	1192	1240	length	silent divergence	cc370	
IGG0201A	0				0000				bytes	0x000f5	1192	1192	length	silent divergence	cc370	
IKJEHMEM	0				0000				bytes	0x002a7	1192	1192	no-pair	silent divergence	cc370	
IEAVEMDL	0				0000				cards	0x0001f	1186	1203	length	silent divergence	cc370	
IEBDSU	0				0000				cards	0x00468	1184	1128	length	silent divergence	cc370	
IFG0195N	0				0000				bytes	0x001d3	1184	1184	text	silent divergence	cc370	
IGG019T2	0				0000				bytes	0x001d7	1184	1184	length	silent divergence	cc370	
IKJEBEM5	0				0000				cards	0x0000f	1183	1192	no-pair	silent divergence	cc370	
IGG09301	0				0000				bytes	0x00025	1180	1196	length	silent divergence	cc370	
BLSRESCK	0				0000				bytes	0x000ce	1176	1176	text	silent divergence	cc370	
IGC0006I	0				0000				cards	0x00460	1176	1120	length	silent divergence	cc370	
IGG02028	0				0000				cards	0x0039f	1171	1116	length	silent divergence	cc370	
ICGDSB10	0				0000				bytes	0x00230	1170	1170	length	silent divergence	cc370	
IEFAB4B0	0				0000				bytes	0x00152	1166	1166	mixed	silent divergence	cc370	
IEBTCR02	0				0000				cards	0x00034	1163	1232	length	silent divergence	cc370	
IEAXPDXR	0				0000				cards	0x001ed	1160	1160	holes	silent divergence	cc370	
IEFAB4EE	0				0000				bytes	0x00098	1160	1160	length	silent divergence	cc370	
IGG019OK	0				0000				cards	0x00064	1160	1280	length	silent divergence	cc370	
ISTSC029	0				0000				bytes	0x00438	1160	1160	length	silent divergence	cc370	
IGG01920	0				0000				bytes	0x00355	1156	1156	length	silent divergence	cc370	
BLSSTCB	0				0000				bytes	0x00098	1152	1152	text	silent divergence	cc370	
IDCCDCC	0				0000				cards	0x00210	1145	1016	length	silent divergence	cc370	
IFG0199B	0				0000				cards	0x00005	1144	1184	length	silent divergence	cc370	
IGC0008A	0				0000				cards	0x00434	1144	1080	length	silent divergence	cc370	
IGG0191C	0				0000				bytes	0x0004b	1144	1144	length	silent divergence	cc370	
IEFSD094	0				0000				bytes	0x00266	1140	1140	length	silent divergence	cc370	
BLST03	0				0000				bytes	0x001e2	1136	1136	text	silent divergence	cc370	
IRBMFIWK	0				0000				cards	0x0001f	1132	1156	length	silent divergence	cc370	
IGG0192A	0				0000				cards	0x003cd	1130	1077	length	silent divergence	cc370	
BLSTB4	0				0000				bytes	0x000ac	1128	1128	text	silent divergence	cc370	
BLSUMON	0				0000				bytes	0x000e2	1128	1128	text	silent divergence	cc370	
IGG0202J	0				0000				cards	0x003a5	1127	1074	length	silent divergence	cc370	
IEEMB810	0				0000				cards	0x0001d	1125	1133	length	silent divergence	cc370	
IEHDASDR	0				0000				bytes	0x0022f	1124	1124	text	silent divergence	cc370	
IKJEBEUN	0				0000				bytes	0x000d9	1120	1120	length	silent divergence	cc370	
IGFC60	0				0000				bytes	0x000de	1118	1118	length	silent divergence	cc370	
IGG0191M	0				0000				cards	0x00428	1117	1064	length	silent divergence	cc370	
IEESH03D	0				0000				cards	0x00005	1116	1104	no-pair	silent divergence	cc370	
IDCTSCN0	0				0000				bytes	0x00005	1109	1095	length	silent divergence	cc370	
IEBCQSAM	0				0000				cards	0x00023	1108	1236	length	silent divergence	cc370	
IGFPMCIH	0				0000				bytes	0x0010c	1106	1106	text	silent divergence	cc370	
BLSFPARS	0				0000				cards	0x000cc	1104	1104	length	silent divergence	cc370	
IGG0199L	0				0000				cards	0x0041c	1104	1052	length	silent divergence	cc370	
IEE5603D	0				0000				bytes	0x002c4	1102	1102	length	silent divergence	cc370	
IFFPBAPR	0				0000				bytes	0x00029	1102	1102	text	silent divergence	cc370	
IGG0192G	0				0000				cards	0x00363	1102	1050	length	silent divergence	cc370	
IECVCRHH	0				0000				bytes	0x002d4	1100	1100	length	silent divergence	cc370	
IKJEFLS	0				0004	1	4	IFO197 *** MNOTE ***	bytes	0x001e7	1097	1133	length	silent divergence	cc370	
BLSSSGTE	0				0000				bytes	0x000c4	1096	1096	text	silent divergence	cc370	
ISTINCV2	0				0000				bytes	0x000f4	1096	1096	text	silent divergence	cc370	
ISTRAMA3	0				0000				bytes	0x000d5	1096	1096	length	silent divergence	cc370	
IHJQRS24	0				0000				bytes	0x00029	1092	1092	text	silent divergence	cc370	
IEE1603D	0				0000				cards	0x0003f	1088	1128	length	silent divergence	cc370	
IFDOLT62	0				0000				bytes	0x003c5	1088	1132	length	silent divergence	cc370	
IFG0199D	0				0000				bytes	0x00207	1088	1088	length	silent divergence	cc370	
IGC0006D	0				0000				bytes	0x00305	1088	1088	length	silent divergence	cc370	
IEE0803D	0				0000				cards	0x00049	1085	1125	length	silent divergence	cc370	
IERRCJ	0				0000				bytes	0x00010	1082	1082	no-pair	silent divergence	cc370	
IFCET006	0				0000				cards	0x0015d	1081	989	length	silent divergence	cc370	
BLSSLPDE	0				0000				bytes	0x00088	1080	1080	text	silent divergence	cc370	
BLSUPRTA	0				0000				bytes	0x00130	1080	1080	text	silent divergence	cc370	
IGG019C2	0				0000				bytes	0x001ad	1080	1080	length	silent divergence	cc370	
IDA019SN	0				0000				bytes	0x000a8	1076	1076	text	silent divergence	cc370	
IGG0192W	0				0000				bytes	0x00309	1074	1074	length	silent divergence	cc370	
IGG0199K	0				0000				bytes	0x0005e	1074	1074	text	silent divergence	cc370	
ICGDSB14	0				0000				bytes	0x00096	1072	1072	length	silent divergence	cc370	
IEFAB4DE	0				0000				bytes	0x002a2	1068	1068	text	silent divergence	cc370	
IGG0191H	0				0000				bytes	0x0005e	1060	1060	text	silent divergence	cc370	
IGC0207A	0				0000				cards	0x00087	1057	1253	length	silent divergence	cc370	
BLSSLLPA	0				0000				bytes	0x0008e	1056	1056	text	silent divergence	cc370	
IEFAB4B2	0				0000				bytes	0x00160	1054	1054	mixed	silent divergence	cc370	
IGG0192D	0				0000				bytes	0x001ff	1051	1051	length	silent divergence	cc370	
IGG0202M	0				0000				cards	0x0022b	1050	1000	length	silent divergence	cc370	
IKJEBEM4	0				0000				cards	0x0000e	1046	998	no-pair	silent divergence	cc370	
IGG0195T	0				0000				bytes	0x00345	1043	994	length	silent divergence	cc370	
IKJEFH00	0				0000				cards	0x001b4	1043	1165	no-pair	silent divergence	cc370	
IGG03002	0				0000				bytes	0x000bb	1040	1040	length	silent divergence	cc370	
IGG0196Q	0				0000				bytes	0x00290	1038	1038	text	silent divergence	cc370	
IGG019JI	0				0000				bytes	0x0000b	1035	1035	mixed	silent divergence	cc370	
IEAVEPD0	0				0000				bytes	0x0023e	1032	1032	length	silent divergence	cc370	
IGC0002A	0				0000				bytes	0x00188	1032	1032	length	silent divergence	cc370	
IGG0192V	0				0000				bytes	0x00093	1032	1032	text	silent divergence	cc370	
AHLREADR	0				0000				cards	0x00006	1028	1148	length	silent divergence	cc370	
IGG0192O	0				0000				bytes	0x00351	1028	1028	mixed	silent divergence	cc370	
IFOX0H	0				0000				cards	0x000ab	1027	1004	length	silent divergence	cc370	
IGG0192U	0				0000				bytes	0x000b3	1024	1024	length	silent divergence	cc370	
IGG0196R	0				0000				cards	0x00022	1024	768	length	silent divergence	cc370	
IGG0197V	0				0000				cards	0x00026	1024	940	length	silent divergence	cc370	
ISTOCCCA	0				0000				cards	0x001e0	1024	484	length	silent divergence	cc370	
ISTOCCOA	0				0000				cards	0x0010a	1024	540	length	silent divergence	cc370	
IEECVFTB	0				0000				bytes	0x0028b	1022	1022	length	silent divergence	cc370	
IGG0193M	0				0000				bytes	0x001a9	1020	1016	text	silent divergence	cc370	
IKJEFF54	0				0000				bytes	0x00188	1015	1015	length	silent divergence	cc370	
IGG0202D	0				0000				bytes	0x00343	1014	1014	length	silent divergence	cc370	
AMDSAAUD	0				0000				bytes	0x00072	1012	1012	length	silent divergence	cc370	
IGG01929	0				0000				bytes	0x0035d	1012	1012	length	silent divergence	cc370	
IKJEBEM1	0				0000				cards	0x00017	1010	1018	no-pair	silent divergence	cc370	
IKJEBEM3	0				0000				cards	0x00007	1006	1014	no-pair	silent divergence	cc370	
UTRKCALC	0				0000				bytes	0x00035	1004	1004	length	silent divergence	cc370	
IGG0192E	0				0000				bytes	0x000ff	1002	1002	length	silent divergence	cc370	
IGG0192S	0				0000				bytes	0x00111	1002	1002	length	silent divergence	cc370	
BLSSCDE	0				0000				bytes	0x00088	1000	1000	text	silent divergence	cc370	
BLSUMONI	0				0000				bytes	0x0012e	1000	1000	text	silent divergence	cc370	
IEE0703D	0				0000				cards	0x00039	998	1038	length	silent divergence	cc370	
IEFVHA	0				0000				bytes	0x002e8	996	996	length	silent divergence	cc370	
BLSSASCB	0				0000				bytes	0x00096	992	992	text	silent divergence	cc370	
IHJQRS20	0				0000				bytes	0x0002d	990	990	text	silent divergence	cc370	
AMDPRFMG	0				0000				cards	0x0000f	989	1185	length	silent divergence	cc370	
IGC0T05B	0				0000				cards	0x003ae	989	942	length	silent divergence	cc370	
IDCTSCO0	0				0000				cards	0x00009	987	915	length	silent divergence	cc370	
IEE0303D	0				0000				bytes	0x00081	986	1026	length	silent divergence	cc370	
IGC0G95B	0				0000				cards	0x003ab	985	939	length	silent divergence	cc370	
IGG01922	0				0000				bytes	0x0027b	985	985	length	silent divergence	cc370	
IGG0201Y	0				0000				bytes	0x001a8	984	984	length	silent divergence	cc370	
IKJEBEDC	0				0000				bytes	0x00028	984	984	no-pair	silent divergence	cc370	
IGF2503D	0				0000				bytes	0x0028a	980	980	mixed	silent divergence	cc370	
IGG0197U	0				0000				bytes	0x00157	980	980	length	silent divergence	cc370	
IEESQ03D	0				0000				bytes	0x00005	978	970	no-pair	silent divergence	cc370	
IEE3703D	0				0000				cards	0x00063	977	1033	length	silent divergence	cc370	
IGG0197B	0				0000				cards	0x000a0	976	1096	length	silent divergence	cc370	
IEBDRB	0				0000				cards	0x00392	973	914	length	silent divergence	cc370	
IDA019RO	0				0000				bytes	0x00148	972	972	length	silent divergence	cc370	
IFDMSG03	0				0000				cards	0x0001b	972	1012	length	silent divergence	cc370	
ISTINCU5	0				0000				bytes	0x003bb	972	972	mixed	silent divergence	cc370	
IGC0N06C	0				0000				cards	0x0003f	970	925	length	silent divergence	cc370	
IGG0192H	0				0000				bytes	0x001f5	966	966	length	silent divergence	cc370	
IKTXMTPT	0				0000				cards	0x0001d	964	972	length	silent divergence	cc370	
IEE5903D	0				0000				bytes	0x0015e	962	962	length	silent divergence	cc370	
IFCEMER0	0				0000				cards	0x0019e	962	782	length	silent divergence	cc370	
IGG0191L	0				0000				cards	0x00394	961	916	length	silent divergence	cc370	
AMDSAPGI	0				0000				bytes	0x0020a	956	956	mixed	silent divergence	cc370	
IGG0196G	0				0000				bytes	0x002f3	954	954	length	silent divergence	cc370	
IGG0202L	0				0000				bytes	0x0019b	954	954	length	silent divergence	cc370	
AMDSAWAT	0				0000				bytes	0x000b2	952	952	mixed	silent divergence	cc370	
IEAVEDSR	0				0000				bytes	0x0003d	952	952	text	silent divergence	cc370	
HMASMSER	0				0000				bytes	0x00024	950	950	text	silent divergence	cc370	
IDCTSSA7	0				0000				bytes	0x00005	949	899	length	silent divergence	cc370	
IGG01921	0				0000				bytes	0x0014a	948	948	length	silent divergence	cc370	
IEEVWKUP	0				0000				bytes	0x0006c	936	936	length	silent divergence	cc370	
IGG0202I	0				0000				bytes	0x002b7	936	936	length	silent divergence	cc370	
IDA019RZ	0				0000				bytes	0x00226	932	932	mixed	silent divergence	cc370	
IGG0192B	0				0000				bytes	0x0030d	926	926	length	silent divergence	cc370	
IGG0192I	0				0000				bytes	0x002bd	922	922	length	silent divergence	cc370	
IDCTSCV0	0				0000				cards	0x00005	919	859	length	silent divergence	cc370	
IGC0G05B	0				0000				cards	0x001e8	918	875	length	silent divergence	cc370	
IEFVHEB	0				0000				bytes	0x0013a	916	916	length	silent divergence	cc370	
IGC0505I	0				0000				cards	0x001a3	916	948	length	silent divergence	cc370	
IEAVEMIN	0				0000				cards	0x0001f	914	931	length	silent divergence	cc370	
IEE4803D	0				0000				bytes	0x00059	914	902	length	silent divergence	cc370	
IGC0C06F	0				0000				bytes	0x0015b	914	914	mixed	silent divergence	cc370	
IFCST00B	0				0000				cards	0x00007	913	839	length	silent divergence	cc370	
HMASMULI	0				0000				bytes	0x00004	912	912	length	silent divergence	cc370	
IKJEFF49	0				0000				cards	0x000f8	909	909	length	silent divergence	cc370	
IFDOLT21	0				0000				bytes	0x00032	906	906	mixed	silent divergence	cc370	
IGG0196D	0				0000				bytes	0x00277	906	906	mixed	silent divergence	cc370	
IFCSXXXG	0				0000				cards	0x00007	905	873	length	silent divergence	cc370	
IGG0202K	0				0000				bytes	0x001f3	902	902	length	silent divergence	cc370	
IEEMB825	0				0000				bytes	0x0001d	900	892	length	silent divergence	cc370	
IGG01928	0				0000				bytes	0x0029f	900	900	length	silent divergence	cc370	
IEEMB807	0				0000				cards	0x0001e	894	1094	length	silent divergence	cc370	
IKJEFP40	0				0000				cards	0x00269	890	890	length	silent divergence	cc370	
IKJEFLK	0				0000				bytes	0x00021	888	904	length	silent divergence	cc370	
IGE0660A	0				0000				bytes	0x0020c	876	876	text	silent divergence	cc370	
IKTCAS52	0				0000				cards	0x0001e	876	996	length	silent divergence	cc370	
IGG0192R	0				0000				bytes	0x000af	872	872	length	silent divergence	cc370	
IDA019S1	0				0000				bytes	0x00212	868	868	text	silent divergence	cc370	
IEFVH1	0				0000				bytes	0x00079	868	868	length	silent divergence	cc370	
IGC0W05B	0				0000				cards	0x00338	865	824	length	silent divergence	cc370	
IEFIB620	0				0000				bytes	0x00325	863	863	length	silent divergence	cc370	
IGG0192P	0				0000				bytes	0x00287	859	859	text	silent divergence	cc370	
IEE7303D	0				0000				bytes	0x0009e	858	846	length	silent divergence	cc370	
IEE3303D	0				0000				bytes	0x00070	856	844	length	silent divergence	cc370	
IGG0193K	0				0000				bytes	0x00136	856	856	length	silent divergence	cc370	
IGG0192T	0				0000				bytes	0x00083	846	846	length	silent divergence	cc370	
IRBMFLDV	0				0000				cards	0x00123	846	942	length	silent divergence	cc370	
ISTINCU4	0				0000				bytes	0x00339	845	845	mixed	silent divergence	cc370	
IGG0192K	0				0000				bytes	0x0007b	842	842	length	silent divergence	cc370	
IEE5403D	0				0000				bytes	0x00244	836	836	length	silent divergence	cc370	
IGG01924	0				0000				bytes	0x000f3	834	834	length	silent divergence	cc370	
IFOX0F	0				0000				bytes	0x00083	832	809	length	silent divergence	cc370	
IGC0107D	0				0000				cards	0x0000a	829	1033	length	silent divergence	cc370	
IEHMVSRY	0				0000				bytes	0x000aa	824	824	length	silent divergence	cc370	
IGG019VE	0				0000				bytes	0x0000d	824	816	length	silent divergence	cc370	
IEAVAR03	0				0000				cards	0x0001d	816	856	length	silent divergence	cc370	
IEFXB604	0				0000				bytes	0x00288	816	816	mixed	silent divergence	cc370	
ISTINCDT	0				0000				cards	0x00007	816	816	text	silent divergence	cc370	
IGC0206H	0				0000				cards	0x00308	814	776	length	silent divergence	cc370	
READPSWD	0				0000				bytes	0x00043	808	808	length	silent divergence	cc370	
IGFDT0	0				0000				bytes	0x000bc	800	800	mixed	silent divergence	cc370	
ISTINCW9	0				0000				bytes	0x000cc	798	798	mixed	silent divergence	cc370	
IEE5503D	0				0000				bytes	0x0013e	796	796	text	silent divergence	cc370	
BLSSLCCA	0				0000				bytes	0x00096	792	792	mixed	silent divergence	cc370	
IGG0197C	0				0000				bytes	0x0023d	792	792	text	silent divergence	cc370	
ISTRAMA4	0				0000				bytes	0x000ed	789	789	length	silent divergence	cc370	
IEHMVSRK	0				0000				bytes	0x00288	786	746	holes	silent divergence	cc370	
IFCS0155	0				0000				bytes	0x0007e	785	759	length	silent divergence	cc370	
IGC0906F	0				0000				bytes	0x000eb	778	778	mixed	silent divergence	cc370	
IGC0A06F	0				0000				bytes	0x000eb	778	778	mixed	silent divergence	cc370	
BLSCANLI	0				0000				bytes	0x0012a	776	776	text	silent divergence	cc370	
IEE70110	0				0000				bytes	0x00179	776	776	length	silent divergence	cc370	
IEFSD102	0				0000				bytes	0x0004d	774	766	length	silent divergence	cc370	
IEFVHR	0				0000				cards	0x00089	772	840	length	silent divergence	cc370	
IRBMFECH	0				0000				bytes	0x000f8	772	772	no-pair	silent divergence	cc370	
IDCTSSD0	0				0000				cards	0x00005	769	713	length	silent divergence	cc370	
IFCET00B	0				0000				cards	0x000db	768	704	length	silent divergence	cc370	
IGG0195G	0				0000				bytes	0x00247	768	768	length	silent divergence	cc370	
IEDNMG	0				0000				cards	0x0000b	766	961	length	silent divergence	cc370	
IEHMVESK	0				0000				bytes	0x0006e	764	764	mixed	silent divergence	cc370	
IGG0195D	0				0000				bytes	0x0023f	764	764	text	silent divergence	cc370	
IGG0192X	0				0000				bytes	0x00261	762	762	length	silent divergence	cc370	
IGG0199O	0				0000				bytes	0x00245	762	762	text	silent divergence	cc370	
IKJL4T00	0				0000				bytes	0x0012c	760	760	mixed	silent divergence	cc370	
IGG019VG	0				0000				bytes	0x0000d	752	744	length	silent divergence	cc370	
ISTAPC58	0				0000				cards	0x00018	752	752	mixed	silent divergence	cc370	
IEDBITN	0				0000				cards	0x00120	747	444	length	silent divergence	cc370	
IEEMB814	0				0000				bytes	0x0001f	740	772	length	silent divergence	cc370	
IFCET005	0				0000				cards	0x001aa	740	704	length	silent divergence	cc370	
IGC0P05B	0				0000				cards	0x002bc	735	700	length	silent divergence	cc370	
IEBVCT	0				0000				cards	0x002b8	730	696	length	silent divergence	cc370	
IFCETRN2	0				0000				cards	0x0001a	729	665	length	silent divergence	cc370	
BLSSCVT	0				0000				bytes	0x0004a	728	728	mixed	silent divergence	cc370	
IKJEFT40	0				0000				bytes	0x0004a	728	728	mixed	silent divergence	cc370	
BLSRFUCB	0				0000				cards	0x00071	720	720	length	silent divergence	cc370	
IGG019CD	0				0000				bytes	0x001bd	720	720	length	silent divergence	cc370	
IHJARS01	0				0000				bytes	0x00054	718	686	length	silent divergence	cc370	
BLSUMONA	0				0000				bytes	0x000a6	716	716	mixed	silent divergence	cc370	
IGG0192M	0				0000				bytes	0x00233	716	716	length	silent divergence	cc370	
IEESC03D	0				0000				bytes	0x0007f	714	717	no-pair	silent divergence	cc370	
IEFXB603	0				0000				bytes	0x0001c	714	754	length	silent divergence	cc370	
BLSSXTLS	0				0000				bytes	0x00088	712	712	text	silent divergence	cc370	
IEE6603D	0				0000				bytes	0x00035	712	744	length	silent divergence	cc370	
IGG019FT	0				0000				cards	0x00089	712	648	length	silent divergence	cc370	
IEFIIC	0				0000				bytes	0x001f0	708	708	length	silent divergence	cc370	
IGG0192N	0				0000				bytes	0x00071	708	708	length	silent divergence	cc370	
IKJCT472	0				0000				bytes	0x000f6	704	704	length	silent divergence	cc370	
IFDOLT28	0				0000				bytes	0x00052	702	702	mixed	silent divergence	cc370	
IEE40110	0				0000				bytes	0x0006f	699	699	length	silent divergence	cc370	
IEDAY2	0				0000				cards	0x001d1	696	732	length	silent divergence	cc370	
IFDMSGAJ	0				0000				cards	0x00007	694	938	length	silent divergence	cc370	
IEBMCM	0				0000				cards	0x00103	692	660	length	silent divergence	cc370	
IGG0192Q	0				0000				bytes	0x000f1	684	684	length	silent divergence	cc370	
IEFVHF	0				0000				bytes	0x001ca	680	680	length	silent divergence	cc370	
IRARMMSG	0				0000				cards	0x001d1	679	735	length	silent divergence	cc370	
IGG0192F	0				0000				bytes	0x00213	676	676	length	silent divergence	cc370	
BLSRASCX	0				0000				cards	0x0006f	672	672	length	silent divergence	cc370	
IDCTSIO5	0				0000				cards	0x00005	667	597	length	silent divergence	cc370	
IFDOLT37	0				0000				bytes	0x00040	666	666	mixed	silent divergence	cc370	
IDCTSAV0	0				0000				bytes	0x00007	660	630	length	silent divergence	cc370	
IFDMSG31	0				0000				cards	0x00012	658	784	length	silent divergence	cc370	
BLSSPGTE	0				0000				bytes	0x000d6	656	656	text	silent divergence	cc370	
IGG0192L	0				0000				bytes	0x001d7	650	650	length	silent divergence	cc370	
BLSRSAPC	0				0000				bytes	0x00060	648	648	text	silent divergence	cc370	
IGC0006H	0				0000				cards	0x00266	644	614	length	silent divergence	cc370	
IGG0192Z	0				0000				bytes	0x001e5	644	644	mixed	silent divergence	cc370	
IFFANA	0				0000				cards	0x0000b	640	712	length	silent divergence	cc370	
IGFPTSIG	0				0000				bytes	0x000a6	640	640	text	silent divergence	cc370	
IRBMFLWV	0				0000				bytes	0x000eb	637	637	text	silent divergence	cc370	
IEFNB9CR	0				0000				cards	0x00020	636	892	length	silent divergence	cc370	
IEFNB9IR	0				0000				cards	0x00020	636	892	length	silent divergence	cc370	
IGG019BO	0				0000				cards	0x00271	632	753	length	silent divergence	cc370	
IGG019TD	0				0000				bytes	0x00183	632	632	length	silent divergence	cc370	
IGC0I05B	0				0000				cards	0x00258	630	600	length	silent divergence	cc370	
ISTAPC57	0				0000				bytes	0x00238	628	628	length	silent divergence	cc370	
IDCTSSR0	0				0000				cards	0x00005	626	602	length	silent divergence	cc370	
IEE7103D	0				0000				bytes	0x000af	623	623	text	silent divergence	cc370	
IFDOLT13	0				0000				bytes	0x000d5	622	622	mixed	silent divergence	cc370	
BLSSASXB	0				0000				bytes	0x00050	616	616	text	silent divergence	cc370	
BLST04CV	0				0000				bytes	0x0009e	608	608	text	silent divergence	cc370	
IEFAB4M5	0				0000				cards	0x000c9	608	712	length	silent divergence	cc370	
IGG0195U	0				0000				bytes	0x001b5	606	606	length	silent divergence	cc370	
BLSSIOX	0				0000				bytes	0x00046	600	600	text	silent divergence	cc370	
BLSSPSA	0				0000				bytes	0x0006a	592	592	text	silent divergence	cc370	
BLSRDUIC	0				0000				bytes	0x00084	576	576	text	silent divergence	cc370	
BLSSIOC	0				0000				bytes	0x00046	576	576	mixed	silent divergence	cc370	
IEFAB4M4	0				0000				cards	0x00151	576	681	length	silent divergence	cc370	
IGFDU0	0				0000				bytes	0x00084	576	576	mixed	silent divergence	cc370	
IGC0Q05B	0				0000				cards	0x000a7	572	520	length	silent divergence	cc370	
IEFIB621	0				0000				bytes	0x0001e	570	612	length	silent divergence	cc370	
IEFDB4FE	0				0000				bytes	0x001d4	562	562	length	silent divergence	cc370	
IGFDD0	0				0000				bytes	0x000a0	556	556	mixed	silent divergence	cc370	
IRBMFLHV	0				0000				bytes	0x0011b	553	553	text	silent divergence	cc370	
BLSRMSGB	0				0000				bytes	0x00044	552	552	text	silent divergence	cc370	
BLSSLCCV	0				0000				bytes	0x00046	544	544	mixed	silent divergence	cc370	
BLSSPCCV	0				0000				bytes	0x00046	544	544	mixed	silent divergence	cc370	
IFOX0G	0				0000				bytes	0x0000b	536	513	length	silent divergence	cc370	
IGFPTCON	0				0000				bytes	0x00144	536	536	text	silent divergence	cc370	
IDCCDCK	0				0000				cards	0x000b0	533	272	length	silent divergence	cc370	
IDA019RB	0				0000				bytes	0x0005b	532	532	text	silent divergence	cc370	
BLSSPVT	0				0000				bytes	0x00048	528	528	mixed	silent divergence	cc370	
IEAVAD11	0				0000				bytes	0x001d8	526	526	length	silent divergence	cc370	
IDCTSRR0	0				0000				cards	0x00005	522	486	length	silent divergence	cc370	
BLSRACC	0				0000				bytes	0x00092	520	520	text	silent divergence	cc370	
BLSSASVT	0				0000				bytes	0x00046	520	520	mixed	silent divergence	cc370	
IHJACP20	0				0000				cards	0x0016a	520	496	length	silent divergence	cc370	
IEE7803D	0				0000				bytes	0x00037	516	508	length	silent divergence	cc370	
AMAPTF02	0				0000				bytes	0x00041	512	512	mixed	silent divergence	cc370	
IEFAB4F6	0				0000				bytes	0x00095	512	512	text	silent divergence	cc370	
BLSSASMV	0				0000				bytes	0x00046	504	504	text	silent divergence	cc370	
BLSSCSD	0				0000				bytes	0x00046	504	504	text	silent divergence	cc370	
BLSSUCM	0				0000				bytes	0x00046	504	504	mixed	silent divergence	cc370	
IGG019EK	0				0000				bytes	0x000bf	496	496	mixed	silent divergence	cc370	
IGFDS1	0				0000				bytes	0x000da	488	488	mixed	silent divergence	cc370	
IGG019JG	0				0000				bytes	0x000c9	485	485	text	silent divergence	cc370	
IGG0202N	0				0000				bytes	0x0010b	485	485	length	silent divergence	cc370	
IGC0107C	0				0000				cards	0x00191	475	513	length	silent divergence	cc370	
IEFJWTOM	0				0000				cards	0x00063	472	508	length	silent divergence	cc370	
IFG0195T	0				0000				bytes	0x000cd	472	472	text	silent divergence	cc370	
AMDSATAP	0				0000				bytes	0x00106	466	466	length	silent divergence	cc370	
IKJEFLPA	0				0000				bytes	0x00004	452	452	mixed	silent divergence	cc370	
IEFVGM76	0				0000				bytes	0x00001	450	450	text	silent divergence	cc370	
IRBMFMLN	0				0000				bytes	0x0005e	450	450	mixed	silent divergence	cc370	
IFCS0135	0				0000				bytes	0x0002b	448	424	length	silent divergence	cc370	
IFDMSG33	0				0000				cards	0x00007	444	564	length	silent divergence	cc370	
IDCTSTR0	0				0000				bytes	0x0000b	437	431	length	silent divergence	cc370	
IDCTSEC0	0				0000				cards	0x00005	429	383	length	silent divergence	cc370	
BLSUPUTD	0				0000				bytes	0x000bc	428	428	text	silent divergence	cc370	
IGG019V2	0				0000				bytes	0x00031	416	408	length	silent divergence	cc370	
BLST04BS	0				0000				bytes	0x0008e	400	400	text	silent divergence	cc370	
IGG0196C	0				0000				bytes	0x000fd	396	396	length	silent divergence	cc370	
IKJEGSCD	0				0000				cards	0x00060	389	97	no-pair	silent divergence	cc370	
BLST04A	0				0000				bytes	0x00064	384	384	text	silent divergence	cc370	
IFFPAAST	0				0000				cards	0x00077	384	420	length	silent divergence	cc370	
IEDFSSTB	0				0000				cards	0x000ba	383	288	length	silent divergence	cc370	
BLSUPUTC	0				0000				bytes	0x0004e	380	380	text	silent divergence	cc370	
BLSUPUTO	0				0000				bytes	0x0004e	380	380	text	silent divergence	cc370	
IRBMFLTV	0				0000				bytes	0x000f3	376	376	text	silent divergence	cc370	
BLSDENQ0	0				0000				bytes	0x00072	368	368	text	silent divergence	cc370	
IFG0553H	0				0000				bytes	0x00059	368	368	text	silent divergence	cc370	
IGC0L05B	0				0000				bytes	0x00157	360	343	length	silent divergence	cc370	
IFDMSG61	0				0000				cards	0x00119	358	396	length	silent divergence	cc370	
IECTLERP	0				0000				cards	0x00031	357	396	length	silent divergence	cc370	
IFG019TR	0				0000				bytes	0x0001f	352	352	length	silent divergence	cc370	
IDAM19R3	0				0000				bytes	0x000c2	340	340	length	silent divergence	cc370	
IEFVGM67	0				0000				bytes	0x00001	337	337	length	silent divergence	cc370	
IGG0203K	0				0000				bytes	0x00048	336	336	length	silent divergence	cc370	
IEAVELCR	0				0000				bytes	0x00023	329	329	text	silent divergence	cc370	
IRBMFLCV	0				0000				bytes	0x0009b	326	326	text	silent divergence	cc370	
IFOX0E	0				0000				bytes	0x0012f	318	303	length	silent divergence	cc370	
IFDMSG22	0				0000				cards	0x00007	312	396	length	silent divergence	cc370	
