module	esdid	address	ifox	as370	statement
IFDOLT74	1	00002F	88	60	00260 194 XC EFCTRCB(20),EFCTRCB 0051
IFDOLTAJ	1	000049	5E	36	33 TM A00030,B'01000000' 0079
IFFPBAPR	1	000029	50	55	SPM WRKREG
IFFPCAAR	1	000031	40	44	SPM WRKREG
IFFPDAPL	1	000027	40	44	SPM WRKREG
IFFPEAGR	1	000029	70	77	SPM WRKREG
IFFPFAVA	1	000031	40	44	SPM WRKREG
IFFPGAVP	1	000027	40	44	SPM WRKREG
IFFPHALA	1	000029	70	77	SPM WRKREG
IFFPIAPG	1	00001F	70	77	SPM WRKREG
IFFPJAPV	1	00001F	70	77	SPM WRKREG
IFFPKADG	2	000035	0C	08	00F0E 262 CLC N(2),H1 SEE IF N
IFG0193A	1	000176	D2	00	00000 839+ MVC WTGMODNM(12),OIN4010K MOVE MODULE NAME EPA
IFG0195U	1	000169	CA	CE	D0 349 LA R1,PCRMSG01 INVALID PASSWORD Y02134
IFG0195V	1	000452	40	00	DC AL1(L'JFCBDSNM,SYSTEM)) RNAME LENGTH
IFG0196L	1	0004F0	43	00	1151+ IC 13EXIT,DXUKEY GET KEY FROM SAVE LOCATION
IFG0196V	1	00006A	41	00	736 LA RF,OMG9990X POINT TO IDTTR OF TRANSLATE
IFG0200W	1	000026	41	00	176 LA RF,PSSECT DEFAULT TO
IFG0200Y	1	000016	D2	00	00000 207+ MVC WTGMODNM(12),THISMOD MOVE MODULE NAME EPA
IFG0202B	1	0001BE	D2	00	00000 417+ MVC WTGMODNM(12),NSLETRLI MOVE MODULE NAME EPA
IFG0551H	1	0000C2	D2	00	00000 247+ MVC 0(5,RWTGC),ID1H0P MOVE ID TTR INTO WTG TABLE
IFG0554P	1	000002	D5	00	00000 379 CLC WTGMODNM,IGG0553A CHECK FOR DADSM ENTRY Y02134
IFG0RR0B	1	0006E6	41	00	1053 LA RF,HASPX 0578
IFNX1A	1	000106	11	10	USEBAS DC A(CS2,SETBAS)
IFNX1J	1	000047	2C	24	B2C 2427 LH R11,=H'32000' SET UP MAX SPACE VALUE
IFNX1K	1	00020F	2F	00	DC AL1(JTREPRO) INTERNAL OPCODE
IFNX2A	1	00001D	40	38	A40 1950 L R11,=F'1310720' SET MAX SPACE TO 10M
IFNX3A	1	00003D	30	33	SPM RMOVE NO INTERRUPTS, PLEASE
IFNX3B	1	000068	95	00	930+ CLI VJTUSING,JTUSING
IFNX3K	1	00020C	30	00	DC AL1(JTPUSH) INTERNAL OPCODE
IFNX3N	1	00000F	DE	CA	DC AL2(MACRCALL-DICTENTR) DISPL TO MACRCALL ROUTINE
IFNX4D	1	000008	47	05	DCSCAN BALR R14,R7 SAVE REGISTERS IN STACK
IFNX4E	1	000008	47	05	BLDESD BALR R14,R7 SAVE REGISTERS IN STACK
IFNX4M	5	000045	B8	7C	C84 1185+ LH R11,=Y(MAXDBL)
IFNX4N	1	000008	47	05	DCSCAN BALR R14,R7 SAVE REGISTERS IN STACK
IFNX4S	1	000008	47	05	ENTER BALR R14,R7 SAVE REGISTERS IN STACK
IFNX4T	5	000045	C8	84	D8C 1185+ LH R11,=Y(MAXDBL)
IFNX4V	1	00047D	B8	B0	B8 1330+ CH R15,=H'7' SYMBOL TOO LONG
IFNX5A	1	000018	18	01	DC AL2(SICTL-AOP200) ICTL
IFNX5C	1	000032	95	00	2062 CLI JTIOP1,JTERROR IS IT AN ERROR RECORD?
IFNX5D	1	000FD6	12	11	=A(DCPRINT)
IFNX5F	1	0005D4	6A	00	=HS13'3.322'
IFNX5L	1	000196	37	00	=AL1(0,8,JTERROR)
IFNX5M	1	000040	8A	88	F8 2156+ L R12,=A(X5P)
IFNX5P	1	00005D	4E	4A	1205 B PRNPUN ENTRY IS FOR PUNCH STATEMENT
IFNX5V	1	00066D	F0	F1	PATCHDC DC C'IFNX5V00 00.45 09/09/26'
IFNX6B	1	00025F	FF	00	1049+ CLI VJEEOF,JEEOF
IFNX6C	1	00064D	19	24	DC AL1(JDOLLAR,JBLANK,JBLANK,JBLANK,JBLANK,JBLANK,JBLANK
IFOX0A	1	000499	F0	F1	PATCHDC DC C'IFOX0A00 00.45 09/09/26'
IFOX0D	1	0000A1	EC	E4	CEC 1702 CH R1,=H'59' IS IT BEFORE FEB 29
IFOX0F	1	000083	EC	E4	DC CL6'IFOX0F',HL2'10'
IFOX0H	1	0000AB	C8	B8	DC CL6'IFOX0H',HL2'10'
IGARPT01	1	000003	04	DC	DC 701 TM PATH,P1000 START THE SEARCH WITH SRCH8A IF THERE
IGC0001F	1	00001A	30	40	4470 BNM PRG003 NO, NORMAL PURGE REQUEST
IGC0001I	1	000306	D5	00	949 CLC ACBDDNM-IFGACB(L'ACBDDNM,RDCB),=X'FF00000000000000'
IGC0003C	1	000618	04	06	SPM R15 RESET C. C.
IGC0009C	1	00004F	64	70	302 BH TGT7000 IF IT IS, YOU'RE OUT YS02019
IGC0009D	1	000013	06	02	133 L RBRANCH,USEREXIT GET @ OF TERM MGR EXIT ZA24648
IGC0E05A	2	0011D0	06	04	DC A(ADFINDX+ADFTTE+ADFQCB+ADFSIB+ADFRVT+ADFDEB+ADFUCB+ADFOPT+ADFDCT+ADFPLCB+ADFDCB+ADFNWA) MASKS VALUE
IGE0000I	1	000E32	00	--	PATCH DC (4096-(PATCH-ERP1))X'00'
IGE0002A	1	000046	A4	A1	A6 2258 SH @12,@CH00088 0099
IGE0004G	1	000026	58	45	218 BAL RBASE,INTENTRY(R15) LINK TO SIO APPENDAGE - X02004
IGE0004H	1	000026	58	45	208 BAL RBASE,INTENTRY(R15) LINK TO SIO APPENDAGE X02004
IGG019GC	1	00000B	06	0E	774 B ISLF110 B TO CE RT
IGG019GD	1	00000B	06	0E	801 B ISLF110 B TO CE RT
IGG019MA	1	0000FD	72	78	313 BL BADRLN IF NOT, BRANCH
IGG019MB	1	00014E	47	00	199 BZ EXITREST NO
IGG019Q0	1	000321	F0	EE	EE 563 BAL R14,CONVERT CONVERT TO VIRTUAL DSK2008
IGG019Q2	1	000002	2A	00	DC A(ELINEND-IGG019Q2) LENGTH OF MODULE X02004
IGG019Q3	1	000002	1D	00	DC A(ELINEND-IGG019Q3) LENGTH OF MODULE X02004
IGG019Q4	1	000002	0E	00	DC A(ELINEND-IGG019Q4) LENGTH OF MODULE X02004
IGG019Q5	1	000002	16	00	DC A(ELINEND-IGG019Q5) LENGTH OF MODULE X02004
IGG019QE	1	000003	B8	B0	DC A(END19QE-IGG019QE) LENGTH OF SIO ADDENDAGE X02004
IGG019R0	1	000002	31	00	DC A(ELINEND-IGG019R0) LENGTH OF MODULE X02004
IGG019RN	1	0000C5	C0	DC	SPM R12 IS LINE RECEIVING DSK2022
IGG019RO	1	000000	00	47	228+DSPSAVE B SAVE @Y17XAXA
IGG019V2	1	000031	74	6C	C 213 B EOB050 BRANCH AND EXIT EOB
IGG019VE	1	00000D	4A	42	265 B OCR200 BRANCH TO EIB ROUTINE
IGG019VG	1	00000D	DA	D2	D2 276 B OCR200 BRANCH TO EIB ROUTINE
IGG0203A	1	000063	E2	DE	003E0 272 MVC DEQFLAG,LISTDEQ MOVE DEQ LIST TO DEBAVT Y02072
IGG09301	1	000025	4A	56	225 BE TPT9750 RETURN TO CALLER
IGG09302	1	000101	DA	DE	B0 005E0 361 MVC XSAENQNM(K12),QNAME INIT ENQ/DEQ PARMS YM0895
IGG0CLAY	1	000043	C1	B4	B4 39 LA RCNT,ZCSL GET DICTIONARY MEMBER COUNT
IKJCT430	5	001128	--	00	DC AL2(IKJ$0039-PARS) LENGTH OF CSECT
IKJCT435	1	000398	6A	96	DC AL2(A0014-*+8) TOTAL LENGTH
IKJCT463	6	000F30	--	00	DC AL2(IKJ$0062-IKJCT4PS) LENGTH OF CSECT
IKJCT467	2	000AE0	--	04	DC X'04',X'040000',A(MSG340),A(0) 102
IKJCT469	7	000E48	--	01	DC AL2(IKJ$0022-IKJCT4PO) LENGTH OF CSECT
IKJEBEAA	2	000040	--	47	E 243+ B 14(0,15) BRANCH AROUND ID
IKJEBECH	2	001E28	--	00	DC AL2(IKJ$0049-IKJEBCH1) LENGTH OF CSECT
IKJEBECI	2	000A88	--	01	CIM312 DC AL2(M312) LEVEL1 MSG 312
IKJEBEDE	2	0006F0	--	00	DC AL2(IKJ$0035-IKJEBDE1) LENGTH OF CSECT
IKJEBEDO	2	000359	31	26	DC AL2(IKJ$0026-IKJEBDO0) LENGTH OF CSECT
IKJEBEFI	2	000569	2B	27	DC AL2(IKJ$0024-IKJEBFI0) LENGTH OF CSECT
IKJEBEFO	2	0008B0	01	00	DC AL2(IKJ$0036-IKJEBFO0) LENGTH OF CSECT
IKJEBEIA	1	0002EA	41	00	538 LA INS1REG,M336IN1 OBTAIN OFFSET TO INSERTION TEXT
IKJEBEIP	2	0010D8	--	00	DC AL2(IKJ$0037-IKJEBIP1) LENGTH OF CSECT
IKJEBEIS	2	000618	--	00	DC AL2(IKJ$0009-IKJEBIS1) LENGTH OF CSECT
IKJEBELI	2	0006F0	--	00	DC AL2(IKJ$0012-IKJEBLI1) LENGTH OF CSECT
IKJEBELT	1	0001AF	80	00	D0 280 CVB (LINUM2+CTR)/TWO,LTPAKARA CONVERT PKD DEC TO BINARY
IKJEBEM7	1	000033	C8	D0	DC A(M12)
IKJEBEMA	1	000777	CC	B4	MAEBEIP DC A(MA8IP002) ADDRESS OF INPUT LOAD MODULE NAME.
IKJEBEMC	2	001340	--	00	DC AL2(IKJ$0021-IKJEBE1) LENGTH OF CSECT
IKJEBEME	2	0007A8	--	01	DC AL2(M312) REL LEV1 MSG NUMBER
IKJEBEMR	2	000208	--	01	DC AL2(M312)
IKJEBERE	2	000DF8	--	90	C 1672+ STM 14,12,12(13) SAVE REGISTERS.
IKJEBERU	2	0011B0	--	01	DC AL2(IKJ$0048-IKJEBRU0) LENGTH OF CSECT
IKJEBESA	1	00009E	58	00	248 L SAWR1,SAPCLVCN GET PT TO PARAMETER CONTROL LIST.
IKJEBESC	2	001198	--	00	DC AL2(IKJ$0024-IKJEBSC1) LENGTH OF CSECT
IKJEBESU	2	000750	01	00	DC AL2(IKJ$0018-IKJEBSU0) LENGTH OF CSECT
IKJEBETA	2	000559	6B	65	DC AL2(IKJ$0026-IKJEBTA0) LENGTH OF CSECT
IKJEBEUP	2	000361	2D	24	DC AL2(IKJ$0031-IKJEBUP0) LENGTH OF CSECT
IKJEBEVE	2	000160	--	00	DC AL2(IKJ$0015-IKJEBVE0) LENGTH OF CSECT
IKJEES11	2	000651	24	0B	DC AL2(IKJ$0003-SENDPCL) LENGTH OF CSECT
IKJEFA10	1	000A71	79	0C	ONEITMOF DC AL2(PROCPCE-PCLSTART-2)
IKJEFA24	1	00046A	04	03	ACSUBOF DC AL2(ACCTPCE-PCLSTART+1)
IKJEFA30	1	000D53	B6	A0	ACSUBOF DC AL2(ACCTPCE-PCLSTART+1)
IKJEFA55	1	0009F3	90	48	IDPCLPTR DC AL4(USIDPARS)
IKJEFATT	2	000E88	07	06	DC AL2(IKJ$0024-IKJEFAT1) LENGTH OF CSECT
IKJEFD20	1	000CDF	F8	C0	ADCNDSN DC A(IKJEFD22)
IKJEFD31	1	0000D5	74	96	DC AL2(A0005-*+8) TOTAL LENGTH
IKJEFD37	1	0001B2	15	14	ADCNPCLA DC A(IKJEFD3A)
IKJEFE11	2	000638	--	01	DC AL2(IKJ$0018-IKJPARSE) LENGTH OF CSECT
IKJEFF02	2	001248	--	D4	M02A DC CL4'M02A' ID
IKJEFF18	2	0013ED	84	96	DC AL2(A0003-*+8) TOTAL LENGTH
IKJEFF19	2	001B10	--	D9	A1 DC CL4'R4' ID
IKJEFF49	2	000458	--	F4	C49A DC CL4'49A' ID
IKJEFF50	2	000468	01	00	DC AL2(IKJ$0016-IKJEFF5A) LENGTH OF CSECT
IKJEFG00	4	000CB9	51	47	DC AL2(IKJ$0054-IKJEFG03) LENGTH OF CSECT
IKJEFH01	2	000D28	--	00	DC AL2(IKJ$0044-HELPPCL) LENGTH OF CSECT
IKJEFLEA	2	000F31	D6	9B	DC AL2(IKJ$0025-IKJEFLE1) LENGTH OF CSECT
IKJEFP00	6	000FB8	--	45	F8 3235 BAL LINK2,SKIPB SKIP BLANKS TO BEGINNING OF PARM
IKJEFR00	1	001C4B	90	80	RUNADCN2 DC A(IKJEFR02)
IKJEFT02	3	0014C8	--	41	4732 LA R15,0 SET NORMAL PROCESS CODE
IKJEFT08	5	000EC1	51	47	DC AL2(IKJ$0058-IKJEFG03) LENGTH OF CSECT
IKJEFT80	3	001879	97	51	DC AL2(IKJ$0022-TERMPCL) LENGTH OF CSECT
IKJEFT82	3	001021	CA	BA	DC AL2(IKJ$0024-PARSEPLS) LENGTH OF CSECT
IKJEGAT	1	000026	A2	A0	00010 241 XC STAEL,STAEL CLEAR ESTAE PARM LIST
IKJEGATD	1	000032	A2	A0	00010 168 XC STAEL,STAEL CLEAR ESTAE PARM LIST
IKJEGCPY	3	000839	85	80	DC AL2(IKJ$0264-IKJEGPRM) LENGTH OF CSECT
IKJEGDCB	2	000BB8	--	02	DC AL2(IKJ$0267-IKJEGPCL) LENGTH OF CSECT
IKJEGEQU	2	000A80	--	01	DC AL2(IKJ$0527-IKJEGPAR) LENGTH OF CSECT
IKJEGINT	10	0010B8	--	00	DC AL2(IKJ$0305-IKJEGYNT) LENGTH OF CSECT
IKJEGLDF	1	000170	41	00	212 LA R4,LOADQUAL *
IKJEGLST	2	000F19	2D	16	DC AL2(IKJ$0456-IKJEGPMA) LENGTH OF CSECT
IKJEGMNL	1	0001EF	00	08	328 LA R5,SCDPCHLD(,R2) ADDRESS OF LOAD MODULE NAME FOR
IKJEGOFF	2	000BE8	--	00	DC AL2(IKJ$0228-IKJEGPCL) LENGTH OF CSECT
IKJEGPCH	3	000958	--	00	DC AL2(IKJ$0262-IKJEGPMB) LENGTH OF CSECT
IKJEGQFY	2	000A88	--	00	DC AL2(IKJ$0579-IKJEGPCL) LENGTH OF CSECT
IKJEGTCB	2	000F98	--	06	DC AL2(IKJ$0266-IKJEGPCL) LENGTH OF CSECT
IKJEGWHR	2	000D48	--	00	DC AL2(IKJ$0211-IKJEGPRS) LENGTH OF CSECT
IKJEHAL1	2	000E48	--	00	DC AL2(IKJ$0049-IKJEHPRM) LENGTH OF CSECT
IKJEHDEF	2	0009D0	--	22	AMSG01 DC AL1(OFST01) INSERTION OFFSET
IKJEHDS1	3	001260	--	47	C 1774+CIRINIT B 12(0,15) BRANCH AROUND ID
IKJEHPRO	2	000D48	--	25	AMSG01 DC AL1(OFST01) INSERTION OFFSET
IKJEHREN	2	0015E8	--	00	DC AL2(IKJ$0079-IKJEHPDL) LENGTH OF CSECT
IKTMSGS	1	00004B	6E	8A	MSG19A DC A(MSG19) ADDRESS OF MESSAGE IKT109I ZM20856
IKTXINIT	1	00073E	50	00	1210 NOEXIT ST QHREG,WENEXT(WEREG)ELEMENT INTO NEXT WORK ELEMENT
IRBMFLPV	2	000013	10	2C	DC A(LGTH0005)
ISTINCDT	1	000007	0C	00	DC A(ISTC000) ADDR FIRST USSCMD BLOCK
ISTINCU7	1	0000D2	--	00	2807 TM PDEUSER,PDEADLST Q.IS PDE FLAGGED AS A LIST PDE.
ISTNSC00	1	000000	90	00	76+ STM R14,R12,12(R13) SAVE REGISTERS @D31JKAJ
ISTZGF0A	1	00005A	D2	00	00000 73 MVC ZCRLEN(2,GPR04P),@CH01851 0749
