dataset	tape	tapefile	member	records	verdict	corpus_path	manifest_status	manifest_origin
MVSSRC.SYM101.F05	sym1-1	FILE0005	IEFAB4F6	411	identical-default	ibm/IEF/IEFAB4F6.asm	unique	tape
MVSSRC.SYM101.F05	sym1-1	FILE0005	IEFAB4F7	1066	identical-default	ibm/IEF/IEFAB4F7.asm	unique	tape
MVSSRC.SYM101.F05	sym1-1	FILE0005	IEFAB4F8	2416	identical-default	ibm/IEF/IEFAB4F8.asm	unique	tape
MVSSRC.SYM101.F05	sym1-1	FILE0005	IEFAB4F9	1025	identical-default	ibm/IEF/IEFAB4F9.asm	unique	tape
MVSSRC.SYM101.F05	sym1-1	FILE0005	IEFAB4FA	4816	identical-default	ibm/IEF/IEFAB4FA.asm	unique	tape
MVSSRC.SYM101.F05	sym1-1	FILE0005	IEFAB4FC	2577	identical-default	ibm/IEF/IEFAB4FC.asm	unique	tape
MVSSRC.SYM101.F05	sym1-1	FILE0005	IEFAB4FD	308	identical-default	ibm/IEF/IEFAB4FD.asm	unique	tape
MVSSRC.SYM101.F05	sym1-1	FILE0005	IEFAB4FE	1602	identical-default	ibm/IEF/IEFAB4FE.asm	unique	tape
MVSSRC.SYM101.F05	sym1-1	FILE0005	IEFAB4FF	1043	identical-default	ibm/IEF/IEFAB4FF.asm	unique	tape
MVSSRC.SYM101.F05	sym1-1	FILE0005	IEFAB4M4	131	identical-default	ibm/IEF/IEFAB4M4.asm	unique	tape
MVSSRC.SYM101.F05	sym1-1	FILE0005	IEFAB4M5	69	identical-default	ibm/IEF/IEFAB4M5.asm	unique	tape
MVSSRC.SYM101.F05	sym1-1	FILE0005	IEFAB4M6	235	identical-default	ibm/IEF/IEFAB4M6.asm	unique	tape
MVSSRC.SYM101.F05	sym1-1	FILE0005	IEFAB4M7	90	identical-default	ibm/IEF/IEFAB4M7.asm	unique	tape
MVSSRC.SYM101.F05	sym1-1	FILE0005	IEFAB4M9	269	identical-default	ibm/IEF/IEFAB4M9.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB421	6756	identical-default	ibm/IEF/IEFAB421.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB422	2818	identical-default	ibm/IEF/IEFAB422.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB423	2500	identical-default	ibm/IEF/IEFAB423.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB424	2828	identical-default	ibm/IEF/IEFAB424.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB425	1591	identical-default	ibm/IEF/IEFAB425.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB426	987	identical-default	ibm/IEF/IEFAB426.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB427	3493	identical-default	ibm/IEF/IEFAB427.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB428	2631	identical-default	ibm/IEF/IEFAB428.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB430	1642	identical-default	ibm/IEF/IEFAB430.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB431	1331	identical-default	ibm/IEF/IEFAB431.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB432	1975	identical-default	ibm/IEF/IEFAB432.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB433	1925	identical-default	ibm/IEF/IEFAB433.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB434	3687	identical-default	ibm/IEF/IEFAB434.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB435	4324	identical-default	ibm/IEF/IEFAB435.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB436	3297	identical-default	ibm/IEF/IEFAB436.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB438	1170	identical-default	ibm/IEF/IEFAB438.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB440	720	identical-default	ibm/IEF/IEFAB440.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB441	2449	identical-default	ibm/IEF/IEFAB441.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB442	860	identical-default	ibm/IEF/IEFAB442.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB445	47	identical-default	ibm/IEF/IEFAB445.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB451	2773	identical-default	ibm/IEF/IEFAB451.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB452	1382	identical-default	ibm/IEF/IEFAB452.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB453	1276	identical-default	ibm/IEF/IEFAB453.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB454	985	identical-default	ibm/IEF/IEFAB454.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB455	1177	identical-default	ibm/IEF/IEFAB455.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB456	1136	identical-default	ibm/IEF/IEFAB456.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB457	3748	identical-default	ibm/IEF/IEFAB457.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB458	1345	identical-default	ibm/IEF/IEFAB458.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB459	3543	identical-default	ibm/IEF/IEFAB459.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB461	1825	identical-default	ibm/IEF/IEFAB461.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB463	419	identical-default	ibm/IEF/IEFAB463.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB464	2950	identical-default	ibm/IEF/IEFAB464.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB466	1372	identical-default	ibm/IEF/IEFAB466.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB469	2211	identical-default	ibm/IEF/IEFAB469.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB470	854	identical-default	ibm/IEF/IEFAB470.asm	unique	tape
MVSSRC.SYM101.F06	sym1-1	FILE0006	IEFAB4UV	2512	identical-default	ibm/IEF/IEFAB4UV.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB471	3554	identical-default	ibm/IEF/IEFAB471.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB472	3620	identical-default	ibm/IEF/IEFAB472.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB473	2582	identical-default	ibm/IEF/IEFAB473.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB474	1337	identical-default	ibm/IEF/IEFAB474.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB475	2179	identical-default	ibm/IEF/IEFAB475.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB476	534	identical-default	ibm/IEF/IEFAB476.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB477	2931	identical-default	ibm/IEF/IEFAB477.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB478	3617	identical-default	ibm/IEF/IEFAB478.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB479	2698	identical-default	ibm/IEF/IEFAB479.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB480	3464	identical-default	ibm/IEF/IEFAB480.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB481	488	identical-default	ibm/IEF/IEFAB481.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB485	3102	identical-default	ibm/IEF/IEFAB485.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB486	3310	identical-default	ibm/IEF/IEFAB486.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB487	2521	identical-default	ibm/IEF/IEFAB487.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB488	4416	identical-default	ibm/IEF/IEFAB488.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB489	3961	identical-default	ibm/IEF/IEFAB489.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB48A	3075	identical-default	ibm/IEF/IEFAB48A.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB490	6041	identical-default	ibm/IEF/IEFAB490.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB491	2263	identical-default	ibm/IEF/IEFAB491.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB492	3898	identical-default	ibm/IEF/IEFAB492.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB493	1538	identical-default	ibm/IEF/IEFAB493.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB494	3783	identical-default	ibm/IEF/IEFAB494.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB495	3943	identical-default	ibm/IEF/IEFAB495.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB496	1834	identical-default	ibm/IEF/IEFAB496.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB498	1439	identical-default	ibm/IEF/IEFAB498.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB499	1470	identical-default	ibm/IEF/IEFAB499.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB49A	2174	identical-default	ibm/IEF/IEFAB49A.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB49B	2777	identical-default	ibm/IEF/IEFAB49B.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFAB49C	524	identical-default	ibm/IEF/IEFAB49C.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFACTRT	4	identical-default	ibm/IEF/IEFACTRT.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFATECB	41	identical-default	ibm/IEF/IEFATECB.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFBB4M1	66	identical-default	ibm/IEF/IEFBB4M1.asm	unique	tape
MVSSRC.SYM101.F07	sym1-1	FILE0007	IEFBB4M2	342	identical-default	ibm/IEF/IEFBB4M2.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFBB401	4340	identical-default	ibm/IEF/IEFBB401.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFBB402	1247	identical-default	ibm/IEF/IEFBB402.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFBB404	1367	identical-default	ibm/IEF/IEFBB404.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFBB410	5796	identical-default	ibm/IEF/IEFBB410.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFBB412	391	identical-default	ibm/IEF/IEFBB412.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFBB414	1417	identical-default	ibm/IEF/IEFBB414.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFBB416	4759	identical-default	ibm/IEF/IEFBB416.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFBB4M3	1081	identical-default	ibm/IEF/IEFBB4M3.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFBB4M4	165	identical-default	ibm/IEF/IEFBB4M4.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFBB4M5	72	identical-default	ibm/IEF/IEFBB4M5.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFBR14	4	identical-default	ibm/IEF/IEFBR14.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB400	3108	identical-default	ibm/IEF/IEFDB400.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB401	37	identical-default	ibm/IEF/IEFDB401.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB402	942	identical-default	ibm/IEF/IEFDB402.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB403	674	identical-default	ibm/IEF/IEFDB403.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB410	4880	identical-default	ibm/IEF/IEFDB410.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB411	2638	identical-default	ibm/IEF/IEFDB411.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB412	4618	identical-default	ibm/IEF/IEFDB412.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB413	5705	identical-default	ibm/IEF/IEFDB413.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB414	5004	identical-default	ibm/IEF/IEFDB414.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB417	976	identical-default	ibm/IEF/IEFDB417.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB418	3225	identical-default	ibm/IEF/IEFDB418.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB450	1683	identical-default	ibm/IEF/IEFDB450.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB460	1151	identical-default	ibm/IEF/IEFDB460.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB4A0	3589	identical-default	ibm/IEF/IEFDB4A0.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB4A1	4987	identical-default	ibm/IEF/IEFDB4A1.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB4D0	5824	identical-default	ibm/IEF/IEFDB4D0.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB4F8	2081	identical-default	ibm/IEF/IEFDB4F8.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB4F9	3627	identical-default	ibm/IEF/IEFDB4F9.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB4FA	720	identical-default	ibm/IEF/IEFDB4FA.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB4FB	796	identical-default	ibm/IEF/IEFDB4FB.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB4FC	255	identical-default	ibm/IEF/IEFDB4FC.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB4FD	522	identical-default	ibm/IEF/IEFDB4FD.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB4FE	1199	identical-default	ibm/IEF/IEFDB4FE.asm	unique	tape
MVSSRC.SYM101.F08	sym1-1	FILE0008	IEFDB4FF	556	identical-default	ibm/IEF/IEFDB4FF.asm	unique	tape
MVSSRC.SYM101.F09	sym1-1	FILE0009	IEFDB470	2122	identical-default	ibm/IEF/IEFDB470.asm	unique	tape
MVSSRC.SYM101.F09	sym1-1	FILE0009	IEFDB480	1458	identical-default	ibm/IEF/IEFDB480.asm	unique	tape
MVSSRC.SYM101.F09	sym1-1	FILE0009	IEFDB481	934	identical-default	ibm/IEF/IEFDB481.asm	unique	tape
MVSSRC.SYM101.F09	sym1-1	FILE0009	IEFDB490	1060	identical-default	ibm/IEF/IEFDB490.asm	unique	tape
MVSSRC.SYM101.F09	sym1-1	FILE0009	IEFDPOST	1180	identical-default	ibm/IEF/IEFDPOST.asm	unique	tape
MVSSRC.SYM101.F09	sym1-1	FILE0009	IEFIB660	1173	identical-default	ibm/IEF/IEFIB660.asm	unique	tape
MVSSRC.SYM101.F09	sym1-1	FILE0009	IEFSCAN	110	identical-default	ibm/IEF/IEFSCAN.asm	unique	tape
MVSSRC.SYM101.F09	sym1-1	FILE0009	IEFXVNSL	73	identical-default	ibm/IEF/IEFXVNSL.asm	unique	tape
MVSSRC.SYM101.F10	sym1-1	FILE0010	IEFJESDM	31	identical-default	ibm/IEF/IEFJESDM.asm	unique	tape
MVSSRC.SYM101.F10	sym1-1	FILE0010	IEFQB550	1579	identical-default	ibm/IEF/IEFQB550.asm	unique	tape
MVSSRC.SYM101.F10	sym1-1	FILE0010	IEFQB555	1707	identical-default	ibm/IEF/IEFQB555.asm	unique	tape
MVSSRC.SYM101.F10	sym1-1	FILE0010	IEFQB580	207	identical-default	ibm/IEF/IEFQB580.asm	unique	tape
MVSSRC.SYM101.F10	sym1-1	FILE0010	IEFQB585	898	identical-default	ibm/IEF/IEFQB585.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFDSLST	237	identical-default	ibm/IEF/IEFDSLST.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFDSTBL	535	identical-default	ibm/IEF/IEFDSTBL.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFI922B	725	identical-default	ibm/IEF/IEFI922B.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFIB600	3724	identical-default	ibm/IEF/IEFIB600.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFIB605	1429	identical-default	ibm/IEF/IEFIB605.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFIB620	2260	identical-default	ibm/IEF/IEFIB620.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFIB621	2473	identical-default	ibm/IEF/IEFIB621.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFIB645	2709	identical-default	ibm/IEF/IEFIB645.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFIB650	223	identical-default	ibm/IEF/IEFIB650.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFICATL	1436	identical-default	ibm/IEF/IEFICATL.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFICPUA	108	identical-default	ibm/IEF/IEFICPUA.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFIIC	2304	identical-default	ibm/IEF/IEFIIC.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFIMASK	162	identical-default	ibm/IEF/IEFIMASK.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFIRECM	1595	identical-default	ibm/IEF/IEFIRECM.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFISEXR	606	identical-default	ibm/IEF/IEFISEXR.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFJACTL	419	identical-default	ibm/IEF/IEFJACTL.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFJCDLT	182	identical-default	ibm/IEF/IEFJCDLT.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFJCNTL	2389	identical-default	ibm/IEF/IEFJCNTL.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFJDIRD	231	identical-default	ibm/IEF/IEFJDIRD.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFJDSNA	1090	identical-default	ibm/IEF/IEFJDSNA.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFJDWRT	232	identical-default	ibm/IEF/IEFJDWRT.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFJJCLS	201	identical-default	ibm/IEF/IEFJJCLS.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFJJOBS	383	identical-default	ibm/IEF/IEFJJOBS.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFJJTRM	864	identical-default	ibm/IEF/IEFJJTRM.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFJRASP	931	identical-default	ibm/IEF/IEFJRASP.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFJREAD	356	identical-default	ibm/IEF/IEFJREAD.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFJRECM	1535	identical-default	ibm/IEF/IEFJRECM.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFJSDTN	889	identical-default	ibm/IEF/IEFJSDTN.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFJSINT	1974	identical-default	ibm/IEF/IEFJSINT.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFJSREQ	1592	identical-default	ibm/IEF/IEFJSREQ.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFJSSNT	173	identical-default	ibm/IEF/IEFJSSNT.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFJWRTE	391	identical-default	ibm/IEF/IEFJWRTE.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFJWTOM	665	identical-default	ibm/IEF/IEFJWTOM.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFRSTRT	30	identical-default	ibm/IEF/IEFRSTRT.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFSD101	795	identical-default	ibm/IEF/IEFSD101.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFSD102	1150	identical-default	ibm/IEF/IEFSD102.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFSD103	266	identical-default	ibm/IEF/IEFSD103.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFSD160	2453	identical-default	ibm/IEF/IEFSD160.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFSD161	4411	identical-default	ibm/IEF/IEFSD161.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFSD162	1502	identical-default	ibm/IEF/IEFSD162.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFSD164	785	identical-default	ibm/IEF/IEFSD164.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFSD166	3163	identical-default	ibm/IEF/IEFSD166.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFSD263	1631	identical-default	ibm/IEF/IEFSD263.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFUJI	59	identical-default	ibm/IEF/IEFUJI.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFUSI	59	identical-default	ibm/IEF/IEFUSI.asm	unique	tape
MVSSRC.SYM101.F11	sym1-1	FILE0011	IEFUTL	59	identical-default	ibm/IEF/IEFUTL.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEAVNP13	4165	identical-default	ibm/IEA/IEAVNP13.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEAVNP14	3929	identical-default	ibm/IEA/IEAVNP14.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEE0003D	1634	identical-default	ibm/IEE/IEE0003D.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEE00110	1121	identical-default	ibm/IEE/IEE00110.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEE0303D	698	identical-default	ibm/IEE/IEE0303D.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEE0403D	1224	identical-default	ibm/IEE/IEE0403D.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEE0503D	776	identical-default	ibm/IEE/IEE0503D.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEAB400	878	identical-default	ibm/IEE/IEEAB400.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEAB401	2122	identical-default	ibm/IEE/IEEAB401.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEBASEC	23	identical-default	ibm/IEE/IEEBASEC.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEECB800	6483	identical-default	ibm/IEE/IEECB800.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEECB801	614	identical-default	ibm/IEE/IEECB801.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEECB860	1063	identical-default	ibm/IEE/IEECB860.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEECB866	5023	identical-default	ibm/IEE/IEECB866.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEECB900	2303	identical-default	ibm/IEE/IEECB900.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEECB901	1542	identical-default	ibm/IEE/IEECB901.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEECB904	1333	identical-default	ibm/IEE/IEECB904.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEMB803	4356	identical-default	ibm/IEE/IEEMB803.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEMB804	3432	identical-default	ibm/IEE/IEEMB804.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEMB805	2146	identical-default	ibm/IEE/IEEMB805.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEMB806	2516	identical-default	ibm/IEE/IEEMB806.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEMB807	228	identical-default	ibm/IEE/IEEMB807.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEMB810	1925	identical-default	ibm/IEE/IEEMB810.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEMB811	617	identical-default	ibm/IEE/IEEMB811.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEMB813	2174	identical-default	ibm/IEE/IEEMB813.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEMB814	512	identical-default	ibm/IEE/IEEMB814.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEMB860	3748	identical-default	ibm/IEE/IEEMB860.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEPALTR	180	identical-default	ibm/IEE/IEEPALTR.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEPRTN2	1890	identical-default	ibm/IEE/IEEPRTN2.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEEPRWI2	1778	identical-default	ibm/IEE/IEEPRWI2.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEESB601	2050	identical-default	ibm/IEE/IEESB601.asm	unique	tape
MVSSRC.SYM101.F12	sym1-1	FILE0012	IEESB605	3113	identical-default	ibm/IEE/IEESB605.asm	unique	tape
